vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,vBones#Bone_Shoulder_L,vBones#Bone_UpperArm_L,vBones#Bone_Forearm_L,vBones#Bone_Hand_L,vBones#Bone_Shoulder_R,vBones#Bone_UpperArm_R,vBones#Bone_Forearm_R,vBones#Bone_Hand_R,vBones#Bone_UpperLeg_L,vBones#Bone_LowerLeg_L,vBones#Bone_Foot_L,vBones#Bone_Toes_L,vBones#Bone_UpperLeg_R,vBones#Bone_LowerLeg_R,vBones#Bone_Foot_R,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,aBones#Bone_Shoulder_L,aBones#Bone_UpperArm_L,aBones#Bone_Forearm_L,aBones#Bone_Hand_L,aBones#Bone_Shoulder_R,aBones#Bone_UpperArm_R,aBones#Bone_Forearm_R,aBones#Bone_Hand_R,aBones#Bone_UpperLeg_L,aBones#Bone_LowerLeg_L,aBones#Bone_Foot_L,aBones#Bone_Toes_L,aBones#Bone_UpperLeg_R,aBones#Bone_LowerLeg_R,aBones#Bone_Foot_R,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,p0Bones#Bone_Shoulder_L,p0Bones#Bone_UpperArm_L,p0Bones#Bone_Forearm_L,p0Bones#Bone_Hand_L,p0Bones#Bone_Shoulder_R,p0Bones#Bone_UpperArm_R,p0Bones#Bone_Forearm_R,p0Bones#Bone_Hand_R,p0Bones#Bone_UpperLeg_L,p0Bones#Bone_LowerLeg_L,p0Bones#Bone_Foot_L,p0Bones#Bone_Toes_L,p0Bones#Bone_UpperLeg_R,p0Bones#Bone_LowerLeg_R,p0Bones#Bone_Foot_R,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,pBones#Bone_Shoulder_L,pBones#Bone_UpperArm_L,pBones#Bone_Forearm_L,pBones#Bone_Hand_L,pBones#Bone_Shoulder_R,pBones#Bone_UpperArm_R,pBones#Bone_Forearm_R,pBones#Bone_Hand_R,pBones#Bone_UpperLeg_L,pBones#Bone_LowerLeg_L,pBones#Bone_Foot_L,pBones#Bone_Toes_L,pBones#Bone_UpperLeg_R,pBones#Bone_LowerLeg_R,pBones#Bone_Foot_R,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,wBones#Bone_Shoulder_L,wBones#Bone_UpperArm_L,wBones#Bone_Forearm_L,wBones#Bone_Hand_L,wBones#Bone_Shoulder_R,wBones#Bone_UpperArm_R,wBones#Bone_Forearm_R,wBones#Bone_Hand_R,wBones#Bone_UpperLeg_L,wBones#Bone_LowerLeg_L,wBones#Bone_Foot_L,wBones#Bone_Toes_L,wBones#Bone_UpperLeg_R,wBones#Bone_LowerLeg_R,wBones#Bone_Foot_R,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,3.753435,10.54976,7.783291,7.692255,8.392939,8.308585,8.722198,77.97923,50.58139,55.38126,11.92861,260.4328,260.1348,257.0016,4.893881,1.18694,3.560822,0,5.567245,2.055841,2.907398,0.3474893,0,100.7152,79.62239,79.62239,112.6031,112.6031,79.62239,275.8201,268.8362,641.9372,71.21642,754.5262,1157.136,7217.3,0,0,0,0,0,0,0,0.01726296,0,0.1216033,0.1546719,0.1543032,0.06220828,0.06222032,0.05382213,0.00389734,0.006328693,0.009958821,0.05172567,0.007966551,0.02179822,0.08075118,0,0,0,0,0,0,0,0.01726415,0,0.1475031,0.2034157,0.2037737,0.08968437,0.09016377,0.04408953,0.01257226,0.01311317,0.02325057,0.04075276,0.01958061,0.034248,0.07024508,0,0,0,0,0,0,0,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.05021492,0.07061522
0,3.560822,13.32338,10.07153,10.07153,5.035762,4.893881,6.167525,74.14484,59.52554,34.88893,9.194004,256.0616,221.5546,352.2736,4.747762,0,3.357175,0,5.173754,2.65408,2.907398,0.1735852,0,106.8246,71.21642,71.21642,249.2576,251.7882,61.67524,942.7808,813.5544,1192.749,71.21642,4634.112,4104.031,9391.53,0,0,0,0,0,0,0,0.008623558,0,0.1289797,0.1383427,0.138013,0.1377039,0.1391289,0.04169044,0.0133215,0.01915194,0.01850395,0.05172567,0.04892858,0.07731206,0.1050777,0,0,0,0,0,0,0,0.01055351,0,0.1207022,0.1944578,0.1917585,0.1472214,0.1475471,0.03997277,0.01164269,0.01605977,0.01800382,0.04275505,0.0275991,0.04386031,0.07717389,0.002065717,0,0,0,0,0,0,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.09609323,0.1028184
0,3.357175,13.21722,10.74821,10.68247,4.893881,4.747762,4.111682,100.3264,86.66521,69.53604,6.818455,104.1441,84.75002,109.1902,4.279575,0,3.140349,0,4.747762,3.140349,2.055841,0.0004916571,0,71.21642,112.6031,106.8246,461.5356,460.1599,50.35762,1266.98,1205.964,927.1852,61.67524,3269.118,2773.641,7090.472,0,0,0,0,0,0,0,2.442508E-05,0,0.08598648,0.2187391,0.2070195,0.2549783,0.2542675,0.0340401,0.01790244,0.02838969,0.01438407,0.04479575,0.03451649,0.05225008,0.07933216,0,0,0,0,0,0,0,0.007681603,0,0.09502903,0.2038316,0.1980312,0.2005309,0.2004804,0.02659148,0.01127665,0.01865805,0.014789,0.04030171,0.02637749,0.04175569,0.06864684,0.004131434,0,0,0,0,0,0.001230147,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1650884,0.1331344
0,2.907398,14.43976,10.61632,10.68247,18.57858,18.57858,2.65408,139.2868,126.8711,96.97705,4.893881,26.51431,7.692255,230.1258,3.560822,0,3.140349,0,4.441125,3.753435,1.18694,0.1739149,0,50.35762,174.4439,170.771,502.3162,502.3162,0,316.4929,473.7369,925.1317,50.35762,806.5104,595.8402,1424.34,50.35762,0,0,0,0,0,0,0.008639935,0,0.06080163,0.3388692,0.3309435,0.2775078,0.2775615,0,0.004472046,0.01115228,0.01435221,0.03657558,0.008515419,0.01122449,0.01593631,0.01859145,0,0,0,0,0,0,0.01056134,0.01790715,0.09091352,0.215365,0.2099905,0.2020661,0.2017982,0.01219674,0.01017167,0.01864797,0.02147125,0.02789377,0.01968463,0.02989533,0.049295,0.006197151,0,0,0,0,0,0.003966911,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1841137,0.1346505
0,2.65408,16.14415,11.69001,11.6296,34.11306,34.11306,1.18694,149.3258,142.7,116.3075,3.140349,34.76758,27.6076,268.5242,2.907398,0,2.65408,0,4.279575,4.279575,2.055841,0.3476554,0,79.62239,35.60821,35.60821,266.4675,264.0777,0,587.2665,671.8556,920.3221,0,1041.202,1071.214,5098.591,0,0,0,0,0,0,50.35762,0.01727121,0,0.09613582,0.06917137,0.06900648,0.1472117,0.1459196,0,0.008298079,0.0158162,0.0142776,0,0.01099338,0.02017962,0.05704588,0,0,0,0,0,0,0.01107133,0.01727734,0.06931552,0.104672,0.1859657,0.1808864,0.1641454,0.1636525,0.003782234,0.009618448,0.01875792,0.02898348,0.01310521,0.01220168,0.01832012,0.03797766,0.004131434,0,0.001707409,0,0.004220747,0,0.01018306,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.09231529,0.1122325
0,2.373881,18.31125,12.22031,12.27781,42.34927,42.34927,1.18694,131.5551,120.3036,129.9276,2.373881,11.50782,8.050224,113.8773,3.140349,2.055841,2.907398,0,4.111682,4.747762,2.907398,0.5216969,100.7152,118.0991,106.8246,106.8246,79.62239,79.62239,0,878.0178,1138.912,4793.011,0,1105.008,701.4019,1609.886,0,0,0,0,0,0,61.67524,0.02591744,0.1611644,0.1425924,0.2075141,0.2070195,0.0439879,0.04399641,0,0.0124064,0.02681121,0.07435734,0,0.01166706,0.01321306,0.0180123,0,0,0,0,0,0,0.01355955,0.03110184,0.1435511,0.1465019,0.1642521,0.1626256,0.1385412,0.1382746,0,0.0102201,0.01891199,0.03770081,0.004063953,0.007771353,0.01163247,0.02580557,0.002065717,0.001766306,0.005829459,0,0.01575204,0,0.0163992,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.04861253,0.09952603
0,4.279575,21.19947,10.81355,10.87849,42.69715,42.69715,0,105.875,82.32979,139.6455,1.678587,41.33919,31.51556,77.38068,3.357175,2.65408,3.357175,0,4.441125,5.173754,1.18694,0.6953275,188.421,133.2337,79.62239,71.21642,249.2576,249.2576,0,708.5959,724.5215,1689.815,0,185.0257,170.771,2094.271,0,0,61.67524,0,35.60821,0,142.4329,0.03454325,0.301511,0.160866,0.1546719,0.138013,0.1377039,0.1377306,0,0.01001246,0.01705601,0.02621529,0,0.001953566,0.003216998,0.02343188,0,0,0.01536668,0,0.03798673,0,0.03131444,0.05304281,0.1929383,0.1932216,0.1284144,0.1213627,0.158084,0.1578778,0,0.01137452,0.01723927,0.03249546,0,0.004912436,0.008215521,0.02063925,0,0.003532612,0.0113456,0,0.03325238,0,0.02083226,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1026056,0.1109569
0,10.27921,18.34968,10.14123,10.14123,35.2105,35.2105,0,83.79704,58.13655,84.78326,0,47.44831,25.65006,123.8871,3.936636,2.65408,5.934703,0,4.597001,5.814797,4.279575,1.809521,128.3873,261.6659,35.60821,50.35762,484.3245,484.3245,0,967.3419,547.0244,1347.017,0,50.35762,373.4623,118.0991,0,35.60821,87.22195,0,61.67524,0,100.7152,0.08989538,0.2054451,0.3159346,0.06917137,0.09758991,0.2675681,0.2676199,0,0.01366855,0.01287754,0.02089722,0,0.0005316933,0.007035313,0.001321358,0,0.01589675,0.02173177,0,0.06579494,0,0.02214265,0.07658935,0.175323,0.2323126,0.1091692,0.09948198,0.1915102,0.1911911,0,0.01163942,0.01353405,0.02333368,0,0.00280186,0.006382256,0.01357002,0,0.005298918,0.01344693,0,0.04653197,0.006048082,0.01830656,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1759412,0.1295751
0,14.3909,10.74821,9.421051,9.345982,20.52415,20.52415,0,52.25285,39.84679,44.26857,1.18694,46.0316,13.16381,126.8044,4.597001,1.18694,8.802588,0,5.173754,6.391871,7.692255,2.513305,61.67524,201.4305,35.60821,0,433.1929,431.727,0,841.1404,373.4623,581.8438,0,280.3795,191.7561,1764.695,0,0,50.35762,0,50.35762,0,50.35762,0.1248587,0.09869261,0.2432065,0.06917137,0,0.2393202,0.2385565,0,0.01188532,0.008791704,0.009026549,0,0.002960344,0.003612317,0.01974439,0,0,0.01254684,0,0.05372135,0,0.01107133,0.08485232,0.1230191,0.2309857,0.1010644,0.08236321,0.1931914,0.1928149,0.003782234,0.01063302,0.01017642,0.0134372,0,0.002220626,0.006927371,0.0175375,0,0.003532612,0.01071897,0,0.04519045,0.0163728,0.01296026,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1493729,0.1281983
0,16.53218,6.167525,8.137257,8.137257,9.787766,9.715529,0,24.46946,27.40272,28.48665,1.678587,37.25196,6.71435,86.38839,5.035762,0,10.54976,0,5.934703,5.173754,9.569424,1.507609,0,159.2448,61.67524,61.67524,222.3733,219.5038,0,534.1238,198.2582,159.2448,0,201.4305,502.3162,1233.512,0,0,0,0,35.60821,71.21642,0,0.07489664,0,0.1922716,0.1198083,0.1195227,0.1228515,0.1212897,0,0.007547173,0.00466721,0.002470476,0,0.002126774,0.009462672,0.01380122,0,0,0,0,0.03798673,0.05443273,0,0.07102263,0.08768861,0.2143663,0.1272694,0.1136765,0.1558513,0.1555898,0.01219674,0.009226388,0.01135882,0.01258398,0.002873649,0.003648803,0.0104889,0.02096843,0,0.001766306,0.006596922,0,0.03191087,0.02669753,0.008399971,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.08578333,0.1072299
0,16.61718,5.035762,6.2807,6.2807,8.223367,8.223367,2.055841,6.71435,20.79691,25.26266,2.65408,33.50887,10.00134,50.52565,5.30816,0,11.13449,1.18694,6.818455,2.65408,10.07153,0.5025744,61.67524,142.4329,87.22195,87.22195,185.0257,188.421,50.35762,537.6729,555.0778,1347.488,0,363.1341,811.9943,4015.465,0,0,0,0,0,50.35762,35.60821,0.02496745,0.09869261,0.171973,0.1694346,0.1690307,0.1022186,0.1041145,0.0340401,0.007597322,0.01306713,0.02090452,0,0.003834097,0.01529641,0.04492727,0,0,0,0,0,0.03848976,0.007828608,0.05270969,0.1193606,0.182448,0.1573482,0.1470442,0.114083,0.1142881,0.02659148,0.00854577,0.01815575,0.01532675,0.0107246,0.0071522,0.01538895,0.02639114,0,0,0.006596922,0,0.01441053,0.02492608,0.01020402,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.07961137,0.08544567
0,14.6336,6.608606,4.279575,4.279575,11.13449,11.13449,3.936636,11.56887,2.055841,32.82928,3.936636,21.65967,37.10038,158.247,5.439245,0,10.54976,1.678587,7.316793,0,9.194004,0.5025448,118.0991,170.771,123.3505,118.0991,151.0729,151.0729,61.67524,549.3375,1343.718,1616.959,35.60821,1168.585,1123.218,1487.908,0,0,50.35762,0,0,0,71.21642,0.02496598,0.188982,0.2061884,0.2396167,0.2288686,0.08346117,0.08347732,0.04169044,0.007762142,0.03163257,0.02508501,0.02586284,0.01233833,0.02115927,0.01664755,0,0,0.01254684,0,0,0,0.01565722,0.05270984,0.1764485,0.1780052,0.1777949,0.1753795,0.08588664,0.086144,0.0426863,0.01141786,0.029355,0.02021418,0.02432285,0.01319996,0.02145438,0.02494808,0,0,0.01242638,0,0.004220747,0.01460136,0.0146737,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.07380974,0.07263966
0,10.54976,10.14123,4.747762,4.893881,14.91962,14.91962,5.934703,29.88649,42.51528,60.4066,5.934703,17.36346,74.59007,199.2713,5.30816,0,8.802588,2.055841,7.600129,0,7.022036,1.507696,188.421,71.21642,61.67524,61.67524,123.3505,123.3505,79.62239,822.0817,1818.484,714.8314,61.67524,1986.765,1473.349,1974.922,0,0,87.22195,0,0,0,118.0991,0.07490097,0.301511,0.08598648,0.1198083,0.1195227,0.06814575,0.06815894,0.05382213,0.01161602,0.04280908,0.01108968,0.04479575,0.02097696,0.02775508,0.02209653,0,0,0.02173177,0,0,0,0.02596456,0.07090669,0.222527,0.1682772,0.1680507,0.1699999,0.07191677,0.07173978,0.05878112,0.01971401,0.0398821,0.02765906,0.04565242,0.02117608,0.02769486,0.03041701,0.002529976,0,0.02013119,0,0,0.00427664,0.02014881,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.06161791,0.06630923
0,4.893881,7.692255,4.893881,5.035762,18.07896,18.07896,8.64106,56.97379,103.1312,77.09795,8.050224,83.50229,123.705,141.7389,5.173754,0,5.934703,2.65408,7.692255,1.18694,4.441125,2.513274,137.91,228.0039,94.21048,100.7152,106.8246,106.8246,123.3505,2370.875,2246.186,2592.141,71.21642,2844.739,1807.293,2390.052,0,0,123.3505,0,0,0,79.62239,0.1248572,0.2206834,0.2752911,0.1830103,0.1951798,0.05901595,0.05902737,0.08338089,0.03350048,0.05287763,0.04021369,0.05172567,0.03003574,0.03404594,0.02674123,0,0,0.03073336,0,0,0,0.0175053,0.08850531,0.2183538,0.1846897,0.1583064,0.1621833,0.06301089,0.06222435,0.1034754,0.03435012,0.04572234,0.04271279,0.0888977,0.0297861,0.03389876,0.03591746,0.007981317,0.001766306,0.02656097,0,0.005969039,0,0.02231432,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.0640858,0.06249322
0,2.65408,4.279575,3.140349,3.357175,20.45539,20.45539,12.5614,135.1376,178.0056,103.2063,8.802588,178.2469,183.9479,122.4628,4.597001,0,2.055841,2.907398,7.316793,1.678587,2.373881,1.788347,112.6031,100.7152,71.21642,79.62239,100.7152,94.21048,123.3505,3712.346,2057.006,4135.738,167.0173,3700.541,2138.311,6771.086,61.67524,0,118.0991,0,0,0,133.2337,0.08884349,0.1801872,0.1216033,0.1383427,0.1543032,0.05564077,0.05205725,0.08338089,0.05245547,0.04842412,0.0641606,0.1213075,0.03907161,0.04028167,0.0757587,0.02276978,0,0.02942495,0,0,0,0.02929198,0.08885508,0.1902624,0.1987155,0.134405,0.140618,0.06885024,0.06752004,0.2053354,0.05181738,0.04467465,0.06306619,0.1727717,0.03966662,0.03808634,0.04536671,0.01635402,0.005298918,0.02894929,0,0.01924863,0.003024041,0.02340463,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.05652685,0.06597147
0,5.173754,4.111682,3.753435,3.753435,22.07841,22.11029,8.392939,258.5388,246.571,213.654,4.111682,301.4018,255.2315,199.847,4.111682,0,2.373881,3.140349,6.818455,1.18694,4.279575,1.399408,94.21048,178.0411,61.67524,50.35762,106.8246,106.8246,540.0259,5148.231,1646.873,5684.554,394.9144,4312.438,2426.907,2741.682,71.21642,35.60821,128.3873,0,50.35762,0,100.7152,0.06952134,0.1507555,0.2149662,0.1198083,0.09758991,0.05901595,0.05902737,0.3650399,0.07274454,0.03876917,0.08818846,0.2868329,0.04553223,0.04571826,0.03067547,0.02629228,0.01589675,0.0319883,0,0.05372135,0,0.02214265,0.08892842,0.1586355,0.26052,0.1140705,0.1210362,0.08824481,0.0871723,0.4044096,0.07198262,0.03927563,0.08763004,0.2731,0.128931,0.1052004,0.1296476,0.0232447,0.01059783,0.02839709,0,0.03983876,0.01128587,0.02123193,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.06008229,0.08299526
0,8.050224,5.035762,4.747762,4.597001,23.13777,23.1682,9.642754,428.8506,301.4743,387.7629,9.495527,444.8222,336.1408,285.9676,4.893881,2.055841,6.818455,3.357175,5.934703,0,7.412442,1.399122,79.62239,295.7841,35.60821,50.35762,268.8362,266.4675,957.4605,6007.354,1303.97,6911.305,645.8755,6409.323,1839.284,3941.025,71.21642,35.60821,100.7152,0,61.67524,35.60821,79.62239,0.06950714,0.1274116,0.3571288,0.06917137,0.09758991,0.1485203,0.1472402,0.647212,0.08488396,0.03069684,0.1072199,0.4691102,0.06767187,0.03464859,0.04409439,0.02629228,0.01589675,0.02509369,0,0.06579494,0.02721637,0.0175053,0.1008143,0.1460021,0.3065146,0.09129326,0.1038914,0.1190274,0.1182148,0.6023158,0.08526497,0.0464586,0.1026216,0.322268,0.3215189,0.2763499,0.320678,0.02815725,0.01236414,0.02512257,0,0.0579287,0.02630967,0.01896862,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1142086,0.1131893
0,10.74821,13.32338,5.567245,5.692367,25.03859,25.03859,41.50924,626.8292,344.9627,604.1633,30.7233,655.479,397.4493,411.3863,6.501142,3.753435,10.21045,3.560822,5.173754,0,9.569424,3.024074,87.22195,386.8044,35.60821,50.35762,271.1841,271.1841,1479.361,8593.812,1106.728,9097.137,502.3162,73899.75,33216.9,72248.3,87.22195,35.60821,79.62239,0,61.67524,61.67524,61.67524,0.1502333,0.1395724,0.4670264,0.06917137,0.09758991,0.1498174,0.1498464,1,0.1214306,0.02605356,0.1411303,0.3648406,0.7802594,0.6257427,0.8083544,0.03220134,0.01589675,0.0198383,0,0.06579494,0.04714014,0.01355955,0.1300745,0.1505733,0.3777405,0.1320117,0.1451397,0.1371869,0.1367487,0.7051494,0.08782948,0.05396219,0.1149795,0.2847849,0.505949,0.4437317,0.5059615,0.03288428,0.01236414,0.02210113,0,0.07256459,0.03528538,0.01722057,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1611537,0.1400148
0,13.05635,24.41181,6.2807,6.2807,29.50696,29.50696,90.78613,908.3864,381.8507,848.9609,47.04575,3108.658,1504.679,2804.461,8.64106,5.439245,12.67306,3.560822,5.035762,2.907398,11.00724,3.431113,106.8246,167.0173,50.35762,50.35762,275.8201,275.8201,984.8783,5090.374,6285.495,5101.078,94.21048,94711.77,53083.96,89377.02,94.21048,0,71.21642,0,79.62239,79.62239,79.62239,0.1704546,0.1709406,0.2016562,0.09782309,0.09758991,0.1523786,0.1524081,0.6657456,0.07192702,0.1479673,0.0791366,0.06842664,1,1,1,0.03478142,0,0.01774391,0,0.08494091,0.06085765,0.0175053,0.1588822,0.1702531,0.4481921,0.2623601,0.2712625,0.1495403,0.1491878,0.6410382,0.0833055,0.06992038,0.1151081,0.208869,0.5255859,0.4812862,0.527339,0.03951779,0.008831529,0.02105791,0.003536688,0.08892627,0.04764341,0.01908285,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.177079,0.1603526
0,15.52127,23.56014,6.71435,6.71435,32.201,32.201,62.07454,749.7103,172.333,830.5762,48.54903,70.95012,264.7851,233.2325,11.19758,5.692367,14.48847,3.753435,6.052233,5.439245,11.98752,3.432552,118.0991,551.6407,271.1841,271.1841,225.2062,222.3733,525.7496,2817.19,484.3245,9702.618,146.8164,3020.096,71.21642,869.3099,137.91,35.60821,87.22195,0,94.21048,0,100.7152,0.1705261,0.188982,0.6660492,0.5267936,0.5255378,0.1244166,0.1228753,0.3553895,0.03980692,0.01140152,0.1505235,0.1066352,0.03188723,0.001341581,0.009726325,0.05091479,0.01589675,0.02173177,0,0.1005034,0,0.02214265,0.1653345,0.2009793,0.5385311,0.4375303,0.4396633,0.1515201,0.1512513,0.5235648,0.08954369,0.06253797,0.1136433,0.1962204,0.3327632,0.3093801,0.3336821,0.04572552,0.007065224,0.02356894,0.0131991,0.1035483,0.06000144,0.02386459,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1340147,0.1650458
0,18.27274,17.60519,8.722198,8.722198,28.13833,28.11328,44.86918,839.9636,188.5193,546.0748,43.57895,159.0864,267.3584,217.645,13.53321,4.279575,15.96866,3.753435,6.052233,4.111682,13.11019,4.17782,146.8164,667.1208,415.2598,415.2598,347.0661,348.888,612.6277,8960.318,3388.737,6963.89,361.3841,3628.208,2269.773,5880.575,159.2448,0,112.6031,35.60821,137.91,163.1774,137.91,0.2075504,0.2349354,0.8054796,0.8066704,0.8047475,0.1917389,0.1927827,0.4141164,0.1266094,0.07977451,0.1080357,0.2624793,0.03830789,0.04275816,0.06579515,0.05879133,0,0.02805559,0.03183019,0.147122,0.1247211,0.03032008,0.1474637,0.2407829,0.5340517,0.522147,0.5209023,0.1547186,0.1547362,0.4450413,0.1106581,0.05676603,0.09942877,0.251295,0.1412714,0.144827,0.1450274,0.05007258,0.003532612,0.02886816,0.02786314,0.1115882,0.08821343,0.03096183,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.2073913,0.1641878
