vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,vBones#Bone_Eye_L 1,vBones#Bone_Eye_R 1,vBones#Bone_Shoulder_L,vBones#Bone_UpperArm_L,vBones#Bone_Forearm_L,vBones#Bone_Hand_L,vBones#Bone_Shoulder_R,vBones#Bone_UpperArm_R,vBones#Bone_Forearm_R,vBones#Bone_Hand_R,vBones#Bone_UpperLeg_L,vBones#Bone_LowerLeg_L,vBones#Bone_Foot_L,vBones#Bone_Toes_L,vBones#Bone_UpperLeg_R,vBones#Bone_LowerLeg_R,vBones#Bone_Foot_R,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,aBones#Bone_Eye_L 1,aBones#Bone_Eye_R 1,aBones#Bone_Shoulder_L,aBones#Bone_UpperArm_L,aBones#Bone_Forearm_L,aBones#Bone_Hand_L,aBones#Bone_Shoulder_R,aBones#Bone_UpperArm_R,aBones#Bone_Forearm_R,aBones#Bone_Hand_R,aBones#Bone_UpperLeg_L,aBones#Bone_LowerLeg_L,aBones#Bone_Foot_L,aBones#Bone_Toes_L,aBones#Bone_UpperLeg_R,aBones#Bone_LowerLeg_R,aBones#Bone_Foot_R,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,p0Bones#Bone_Eye_L 1,p0Bones#Bone_Eye_R 1,p0Bones#Bone_Shoulder_L,p0Bones#Bone_UpperArm_L,p0Bones#Bone_Forearm_L,p0Bones#Bone_Hand_L,p0Bones#Bone_Shoulder_R,p0Bones#Bone_UpperArm_R,p0Bones#Bone_Forearm_R,p0Bones#Bone_Hand_R,p0Bones#Bone_UpperLeg_L,p0Bones#Bone_LowerLeg_L,p0Bones#Bone_Foot_L,p0Bones#Bone_Toes_L,p0Bones#Bone_UpperLeg_R,p0Bones#Bone_LowerLeg_R,p0Bones#Bone_Foot_R,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,pBones#Bone_Eye_L 1,pBones#Bone_Eye_R 1,pBones#Bone_Shoulder_L,pBones#Bone_UpperArm_L,pBones#Bone_Forearm_L,pBones#Bone_Hand_L,pBones#Bone_Shoulder_R,pBones#Bone_UpperArm_R,pBones#Bone_Forearm_R,pBones#Bone_Hand_R,pBones#Bone_UpperLeg_L,pBones#Bone_LowerLeg_L,pBones#Bone_Foot_L,pBones#Bone_Toes_L,pBones#Bone_UpperLeg_R,pBones#Bone_LowerLeg_R,pBones#Bone_Foot_R,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,wBones#Bone_Eye_L 1,wBones#Bone_Eye_R 1,wBones#Bone_Shoulder_L,wBones#Bone_UpperArm_L,wBones#Bone_Forearm_L,wBones#Bone_Hand_L,wBones#Bone_Shoulder_R,wBones#Bone_UpperArm_R,wBones#Bone_Forearm_R,wBones#Bone_Hand_R,wBones#Bone_UpperLeg_L,wBones#Bone_LowerLeg_L,wBones#Bone_Foot_L,wBones#Bone_Toes_L,wBones#Bone_UpperLeg_R,wBones#Bone_LowerLeg_R,wBones#Bone_Foot_R,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,26.96218,15.0606,8.882252,8.882252,24.9258,24.89753,25.95039,9.787766,2.65408,9.421051,8.961206,6.391871,1.678587,2.055841,0,8.559152,20.45539,10.48278,12.5614,0,14.72956,6.71435,19.21233,2.755229,306.3136,195.0343,106.8246,106.8246,293.633,291.4659,347.0661,398.1122,35.60821,106.8246,0,112.6031,61.67524,188.421,0,123.3505,118.0991,35.60821,137.91,0,293.633,79.62239,181.567,0.08977831,0.1544502,0.1001656,0.2110791,0.2116035,0.2848596,0.2827573,0.03073562,0.03529295,0.01931283,0.01995832,0,0.008527135,0.05828789,0.02966625,0,0.007507541,0.02883941,0.005530975,0.01270584,0,0.08809655,0.01041089,0.01106805,0.08334813,0.1316383,0.09983941,0.2136492,0.2118684,0.2832797,0.2833143,0.04342182,0.02383487,0.02027737,0.02837164,0,0.01268829,0.04295813,0.0256322,0.008592783,0.01197304,0.02832003,0.004646313,0.01297842,0,0.0733806,0.009034933,0.01109201,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1892909,0.18858
0,37.08139,21.52918,12.10447,12.04614,34.66613,34.6458,35.46962,22.61429,2.907398,13.11019,9.194004,9.569424,3.140349,4.111682,0,5.934703,24.09231,12.10447,17.15942,0,24.32509,3.936636,25.26266,2.826857,291.4659,219.5038,123.3505,118.0991,337.8093,337.8093,822.8524,386.8044,71.21642,112.6031,0,100.7152,50.35762,198.2582,35.60821,310.4253,106.8246,0,219.5038,0,256.7745,50.35762,207.6298,0.09211226,0.1469637,0.1127327,0.2437331,0.2339364,0.327716,0.327716,0.07287049,0.03429051,0.03862565,0.02103792,0,0.007626902,0.04759187,0.03121509,0.01601661,0.01889357,0.02608623,0,0.02022319,0,0.07703818,0.006584426,0.0126568,0.09341811,0.1420856,0.110313,0.241624,0.2396937,0.3205064,0.3206748,0.05331671,0.02898747,0.03335696,0.02376973,0,0.01033054,0.03529326,0.02733319,0.00785564,0.01618684,0.02664914,0.002098215,0.01634646,0,0.07468011,0.006300394,0.01275419,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.2163949,0.2122265
0,46.83566,28.83077,15.92449,15.92449,45.90902,45.90902,45.30664,35.48948,4.441125,15.47582,9.495527,12.67306,4.893881,11.00724,2.055841,4.441125,27.6076,13.42871,24.44065,0,32.91499,2.055841,32.22287,2.571123,280.3795,241.5067,137.91,137.91,381.8558,383.5124,708.5959,278.1091,87.22195,191.7561,0,146.8164,0,167.0173,0,402.8612,100.7152,0,201.4305,0,228.0039,0,238.8672,0.08377925,0.1413736,0.1240329,0.2725019,0.2731789,0.3704464,0.3720536,0.06275212,0.02465458,0.04730657,0.03582628,0,0.01111802,0,0.02629632,0,0.02451954,0.02459433,0,0.01855807,0,0.06840633,0,0.01456098,0.09212005,0.141314,0.1136077,0.2687423,0.268972,0.3375648,0.337867,0.06143121,0.03057566,0.04463891,0.02105237,0,0.01275014,0.0170524,0.02535921,0.003559248,0.02038041,0.02522105,0.0006145528,0.01773524,0,0.06907509,0.003351575,0.01394039,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.2431381,0.2234699
0,56.18944,36.9291,20.24772,20.24772,58.67929,58.67929,62.54936,33.14957,6.920994,18.19547,9.715529,16.14415,6.052233,16.14415,2.907398,17.84365,31.01993,14.68165,31.33623,0,40.42597,1.678587,40.11109,3.404634,268.8362,230.7677,146.8164,151.0729,364.8758,364.8758,528.1558,368.3344,94.21048,35.60821,0,225.2062,0,128.3873,0,246.701,100.7152,0,188.421,0,201.4305,0,264.0777,0.110939,0.1355533,0.1185176,0.2901004,0.2992525,0.3539738,0.3539738,0.04677263,0.03265313,0.05109693,0.006652773,0,0.01705427,0,0.02021415,0,0.01501509,0.02459433,0,0.01735948,0,0.06043372,0,0.01609777,0.09459271,0.1352449,0.1058237,0.2950771,0.2974648,0.3228908,0.323248,0.06285986,0.03274886,0.04755416,0.0200002,0,0.01714706,0.005287985,0.02185365,0.001779624,0.02119191,0.024041,0,0.01739945,0,0.06134375,0.003461982,0.01432757,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.2339875,0.2164371
0,65.14227,44.64885,25.06671,25.0948,70.81098,70.81098,66.21486,32.41903,10.14123,19.35844,10.14123,21.59452,6.71435,19.93215,3.357175,14.91962,34.21616,15.61178,37.70307,1.18694,46.88075,2.373881,48.92483,2.512282,254.2936,170.771,163.1774,163.1774,287.0827,287.0827,1068.251,361.3841,112.6031,35.60821,0,310.4253,0,106.8246,0,567.5023,94.21048,0,174.4439,0,178.0411,50.35762,216.5963,0.08186196,0.1282205,0.0877045,0.3224286,0.3232297,0.278505,0.278505,0.09460262,0.03203697,0.06107252,0.006652773,0,0.0235077,0,0.01681918,0,0.03454017,0.02300589,0,0.01607176,0,0.05341637,0.006584426,0.01320338,0.09434038,0.129447,0.08635147,0.3025104,0.3051355,0.2787962,0.2793887,0.06286072,0.04553356,0.04928952,0.0312575,0,0.02019968,0,0.01972073,0,0.02220393,0.02253223,0,0.01616426,0,0.05566401,0.006521209,0.01357315,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.191759,0.1916646
0,73.72561,50.28808,30.42377,30.40061,79.87151,79.87151,75.18272,41.28804,13.84199,17.88308,11.00724,28.23829,7.121644,22.42662,3.357175,16.61718,37.25196,16.40386,43.67583,1.678587,52.37404,4.111682,55.55905,2.919247,246.701,118.0991,178.0411,178.0411,225.2062,225.2062,427.2989,553.9344,35.60821,289.2826,0,347.0661,0,118.0991,0,142.4329,87.22195,0,163.1774,0,167.0173,87.22195,204.5536,0.09512277,0.1243922,0.06065328,0.3517985,0.3526725,0.2184773,0.2184773,0.03784091,0.04910671,0.01931283,0.05404741,0,0.02628241,0,0.01859431,0,0.008668962,0.02129932,0,0.01503375,0,0.050109,0.01140456,0.01246928,0.09510884,0.1242587,0.05991518,0.290096,0.2917536,0.2219544,0.2233483,0.06003592,0.08207849,0.04742237,0.06018159,0,0.01982325,0,0.01896667,0,0.01927286,0.02074184,0,0.01501636,0,0.05284175,0.01116237,0.01236955,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1597823,0.159063
0,81.94382,54.14638,36.21644,36.19699,86.69772,86.69772,81.84921,53.96394,13.42871,19.43108,11.86941,34.88893,7.219878,24.00443,2.907398,18.07896,40.09352,17.03582,49.16899,2.055841,57.02324,7.121644,59.49003,3.301391,236.1982,61.67524,100.7152,100.7152,163.1774,167.0173,564.1409,1415.857,133.2337,557.3574,0,178.0411,0,146.8164,0,399.7014,71.21642,0,151.0729,0,170.771,123.3505,178.0411,0.1075748,0.1190965,0.03167514,0.1990072,0.1995017,0.1583018,0.1620271,0.04995942,0.1255168,0.07226198,0.1041325,0,0.01348259,0,0.02311576,0,0.02432723,0.01739082,0,0.01391855,0,0.05123518,0.01612848,0.01085311,0.09193923,0.1140466,0.03581379,0.2504661,0.2525201,0.1704529,0.1728268,0.07609376,0.1344197,0.05081152,0.0966166,0.001070441,0.01698128,0.00373917,0.02011703,0.001779624,0.01983202,0.01888327,0.001064437,0.0139039,0,0.05165901,0.0161495,0.01094696,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.119027,0.1282016
0,89.83443,56.22704,39.22316,39.22316,91.28912,91.29684,72.78317,35.72687,9.642754,32.5924,11.98752,38.11189,6.818455,25.12285,2.373881,10.21045,42.74662,17.40398,54.23738,2.055841,61.02155,11.44645,63.23264,2.479652,228.0039,0,112.6031,112.6031,118.0991,123.3505,1026.485,2748.15,94.21048,809.6486,0,112.6031,0,94.21048,0,241.5067,71.21642,0,137.91,0,185.0257,159.2448,159.2448,0.08079871,0.1149647,0,0.2224969,0.2230497,0.1145704,0.1196649,0.09090385,0.2436255,0.05109693,0.1512687,0,0.008527135,0,0.01483313,0,0.01469894,0.01739082,0,0.01270584,0,0.05551192,0.02082179,0.009707319,0.09308624,0.09689097,0.02358935,0.2195296,0.2214002,0.1389292,0.1414552,0.1095544,0.1684694,0.04381988,0.1171367,0.0034519,0.01594296,0.01121751,0.02123121,0.006076016,0.01850313,0.01844899,0.002997983,0.01199178,0,0.05149832,0.02094483,0.00970113,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.0966609,0.1087091
0,97.39749,56.51446,39.15126,39.16925,93.65092,93.65092,61.12536,90.58414,6.920994,57.06028,11.19758,36.39108,6.052233,22.70755,1.18694,16.23118,45.24441,18.7672,58.88301,2.373881,64.57749,16.99442,66.60734,2.179664,123.3505,35.60821,94.21048,100.7152,118.0991,118.0991,2065.004,2433.429,71.21642,748.6215,50.35762,254.2936,35.60821,178.0411,35.60821,398.1122,71.21642,61.67524,128.3873,0,155.2126,198.2582,137.91,0.07102367,0.06219609,0.01828765,0.1861542,0.1995017,0.1145704,0.1145704,0.1828734,0.2157253,0.03862565,0.1398669,0.009633971,0.01925699,0.03365253,0.02803198,0.01601661,0.0242305,0.01739082,0.009579931,0.0118285,0,0.04656731,0.02592292,0.008406784,0.09954729,0.0733209,0.02973074,0.1924557,0.1958252,0.1342609,0.1358069,0.1534384,0.1843882,0.0322592,0.1077375,0.00783597,0.01811047,0.02398383,0.02356081,0.01345481,0.01908634,0.02057093,0.005546081,0.009856967,0,0.05037647,0.0232134,0.008403257,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.09208789,0.1039933
0,101.5686,55.02395,38.97092,38.95284,93.83129,93.83129,92.27164,37.96374,5.439245,32.35378,9.569424,29.8157,4.893881,16.95292,0,23.91623,47.55212,20.99915,63.13228,2.907398,65.02321,23.67944,69.49551,4.390414,79.62239,100.7152,94.21048,87.22195,146.8164,146.8164,2368.735,606.3869,0,312.4609,61.67524,345.2346,35.60821,163.1774,50.35762,273.512,94.21048,50.35762,35.60821,0,170.771,233.4987,118.0991,0.1430603,0.0401474,0.05172529,0.1861542,0.1727735,0.1424298,0.1424298,0.2097714,0.05375666,0,0.05837788,0.01179916,0.02614371,0.03365253,0.02569173,0.02265091,0.0166469,0.02300589,0.007821981,0.003280633,0,0.05123518,0.03053074,0.007199139,0.116463,0.05463743,0.05004196,0.1805839,0.1807766,0.1427692,0.1438393,0.1660259,0.1930964,0.01797767,0.07757226,0.01270119,0.02118094,0.02927182,0.02413973,0.0208336,0.0179405,0.02493673,0.005965306,0.007656894,0,0.04964814,0.02202314,0.00716198,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1063876,0.1076318
0,102.1013,51.72441,38.49808,38.49808,91.9121,91.9121,80.88818,55.54638,3.936636,26.05874,7.219878,21.75701,3.357175,11.6296,1.678587,25.34617,49.58273,22.70755,63.88655,3.357175,62.49302,31.5379,71.82837,3.914776,87.22195,151.0729,79.62239,87.22195,198.2582,198.2582,2044.019,3294.237,0,142.4329,94.21048,295.7841,50.35762,151.0729,61.67524,198.2582,142.4329,35.60821,79.62239,0,163.1774,94.21048,94.21048,0.1275618,0.04397927,0.07758795,0.157329,0.1727735,0.1923345,0.1923345,0.1810151,0.2920366,0,0.0266111,0.01802351,0.02239896,0.04759187,0.02378592,0.02774159,0.01206669,0.03478164,0.005530975,0.00733572,0,0.04895691,0.01231833,0.005742927,0.1303957,0.04625007,0.06970448,0.1669374,0.1686978,0.1505116,0.1515197,0.1501818,0.2093729,0.01172525,0.05456127,0.01806523,0.02218186,0.0335579,0.02406953,0.02715821,0.0180955,0.02986434,0.004646313,0.007167173,0,0.04840115,0.0169971,0.006933106,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.134552,0.1112832
0,102.0185,46.65482,37.72175,37.70307,88.06828,88.06828,81.40906,143.3405,2.907398,27.27389,3.936636,17.32285,1.18694,6.71435,3.753435,18.84212,50.98367,23.97507,61.79018,3.753435,59.83244,34.68644,73.59171,4.3277,87.22195,201.4305,79.62239,71.21642,133.2337,137.91,522.1194,3580.886,61.67524,207.6298,123.3505,268.8362,0,137.91,71.21642,398.1122,137.91,0,87.22195,0,155.2126,71.21642,79.62239,0.1410168,0.04397927,0.1034506,0.157329,0.141069,0.1292529,0.1337895,0.04623806,0.3174483,0.0334508,0.03879201,0.02359831,0.02035826,0,0.02171347,0.03203323,0.0242305,0.03367718,0,0.008035878,0,0.04656731,0.009311784,0.004853659,0.143744,0.04777407,0.07855087,0.1622003,0.1622053,0.1420821,0.1435942,0.1101998,0.1895756,0.01115027,0.0495729,0.01942404,0.02079374,0.03255599,0.0229301,0.02731803,0.01956163,0.03309406,0.002098215,0.007351927,0,0.0477514,0.01291587,0.007849453,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.09958275,0.1063861
0,101.3047,39.81142,36.5456,36.5456,84.28325,84.28325,84.34174,62.7293,2.907398,33.96821,0,17.44441,1.18694,2.055841,6.2807,11.69001,51.60169,24.75566,60.2665,4.279575,56.92432,32.13531,70.96998,4.655509,106.8246,128.3873,79.62239,87.22195,123.3505,123.3505,1283.881,565.2636,0,412.1952,146.8164,266.4675,61.67524,142.4329,79.62239,339.6809,137.91,0,87.22195,0,155.2126,79.62239,207.6298,0.1516983,0.05386339,0.06593708,0.157329,0.1727735,0.1196649,0.1196649,0.1136984,0.05011105,0,0.07701147,0.02808761,0.02017889,0.05828789,0.02242558,0.03581424,0.02067417,0.03367718,0,0.008035878,0,0.04656731,0.01041089,0.0126568,0.1482764,0.05466093,0.07141745,0.1652969,0.1672662,0.1330127,0.1335333,0.08369494,0.130586,0.00743351,0.05489228,0.02031734,0.01913981,0.03529325,0.02457216,0.02213897,0.02117452,0.03550547,0.0006145528,0.008029623,0,0.04749517,0.0110144,0.009897502,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.09386393,0.1009049
0,99.9535,36.29416,34.9696,34.94945,81.38309,81.38309,54.50945,54.89578,3.357175,46.42778,4.893881,21.39791,3.936636,3.357175,9.039472,11.6296,51.4513,25.03859,59.3715,4.597001,53.70222,29.31536,64.87135,5.188478,123.3505,112.6031,87.22195,87.22195,128.3873,128.3873,608.4743,178.0411,0,343.3933,0,195.0343,50.35762,146.8164,0,348.888,151.0729,0,87.22195,0,159.2448,94.21048,198.2582,0.169065,0.06219609,0.05783064,0.1723453,0.1727735,0.1245512,0.1245512,0.05388551,0.01578348,0,0.06415705,0,0.01476943,0.04759187,0.02311576,0,0.02123454,0.0368915,0,0.008035878,0,0.04777705,0.01231833,0.01208552,0.1532401,0.06360636,0.05944254,0.1651713,0.1642134,0.1299073,0.1289901,0.05851855,0.06936816,0.003716755,0.05454311,0.01957928,0.01787123,0.02881682,0.02853402,0.01151797,0.02266968,0.03836859,0,0.008379628,0,0.04839869,0.0116549,0.01113874,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.09550707,0.09802406
0,97.98164,37.04337,32.91499,32.93639,77.89788,77.89788,39.00705,53.43923,3.140349,57.82064,4.441125,20.4898,5.439245,8.308585,10.07153,17.03582,50.60924,24.84088,59.1218,5.035762,50.07752,26.27411,59.53738,4.04077,146.8164,87.22195,100.7152,94.21048,142.4329,137.91,348.888,749.4678,0,163.1774,174.4439,251.7882,0,256.7745,0,419.8149,174.4439,0,94.21048,0,167.0173,94.21048,188.421,0.1316672,0.07402816,0.04479542,0.1990072,0.1866167,0.1381772,0.1337895,0.03089696,0.06644089,0,0.03048684,0.03337306,0.01906726,0,0.04042829,0,0.02555141,0.04259863,0,0.00867974,0,0.050109,0.01231833,0.01148586,0.1504106,0.07436011,0.04778085,0.1577684,0.155538,0.1389019,0.1365469,0.04319689,0.04249101,0,0.05179473,0.02367597,0.01905015,0.0170524,0.03197181,0.00397936,0.02296737,0.04315964,0.000869109,0.008911659,0,0.05029273,0.01247866,0.01148906,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1018204,0.1019556
0,95.45404,37.13833,30.42377,30.42377,73.77337,73.77337,31.26872,53.62346,2.907398,59.13372,1.678587,15.38452,6.391871,14.29267,9.345982,26.51431,49.22626,24.17986,59.57286,4.597001,46.0316,23.01567,55.04955,5.039735,170.771,71.21642,50.35762,50.35762,155.2126,151.0729,334.0348,297.9198,0,238.8672,155.2126,233.4987,0,254.2936,0,388.44,198.2582,0,106.8246,0,174.4439,100.7152,178.0411,0.1642182,0.08610659,0.0365753,0.09950362,0.09975083,0.1505751,0.146559,0.02958159,0.02641081,0,0.04462818,0.0296939,0.01768225,0,0.04003767,0,0.02364182,0.048414,0,0.009841901,0,0.05233714,0.01316885,0.01085311,0.1339953,0.08584739,0.04375502,0.1392581,0.1367408,0.1522216,0.1499079,0.03032204,0.03952184,0,0.05986673,0.02548885,0.02111205,0.005287985,0.03649288,0,0.0235722,0.0491933,0.002607327,0.009722011,0,0.05304456,0.01323557,0.0109315,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1047438,0.108728
0,92.42422,36.35234,28.38757,28.38757,68.95617,68.94595,28.51137,45.39983,3.140349,53.70222,6.71435,11.92861,6.71435,20.52415,8.961206,29.53083,47.50766,23.01567,60.74385,3.357175,41.50924,19.4673,51.53339,4.309658,191.7561,79.62239,61.67524,61.67524,170.771,170.771,174.4439,548.1821,0,428.78,133.2337,385.162,0,112.6031,0,322.4462,230.7677,50.35762,112.6031,0,185.0257,106.8246,170.771,0.1404289,0.09668776,0.04089243,0.1218665,0.1221693,0.1656686,0.1656686,0.01544848,0.04859676,0,0.08011006,0.02548909,0.02916731,0,0.01772898,0,0.0196252,0.0563527,0.007821981,0.01037428,0,0.05551192,0.01396768,0.01040994,0.1126613,0.09711338,0.04299162,0.1271729,0.1285482,0.1684058,0.1673435,0.02572265,0.04586344,0,0.07027418,0.02582655,0.02285966,0.00373917,0.04587302,0,0.02746281,0.05284372,0.005719727,0.01013103,0,0.05408818,0.01408807,0.01047367,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1177735,0.1186023
0,88.99928,34.6458,27.14444,27.14444,63.39952,63.39952,27.55653,43.93313,3.357175,42.04879,11.44645,16.61718,6.391871,17.44441,9.194004,28.08822,45.86296,21.4308,62.65064,2.055841,36.52632,15.70176,49.11165,0.001411158,219.5038,106.8246,71.21642,71.21642,191.7561,191.7561,424.3211,345.2346,0,639.959,118.0991,339.6809,0,437.5614,0,486.9355,256.7745,50.35762,128.3873,0,204.5536,112.6031,163.1774,4.598215E-05,0.1106788,0.05486296,0.1407194,0.141069,0.1860267,0.1860267,0.0375772,0.03060531,0,0.1195652,0.02259366,0.02572314,0,0.06889258,0,0.0296366,0.0627035,0.007821981,0.0118285,0,0.06137073,0.01472323,0.009947043,0.07891047,0.1084636,0.04308609,0.1182117,0.1234873,0.1870739,0.1875507,0.02652404,0.05326437,0,0.07765427,0.02219253,0.02156438,0.01495668,0.07315257,0,0.03786885,0.05260205,0.008719863,0.0109501,0,0.05124496,0.01507056,0.01025126,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1296254,0.1299657
