vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,18.99107,18.11788,6.501142,6.501142,16.8278,16.8278,0,159.2448,106.8246,0,0,35.60821,0,0,0.0802948,0.05486296,0,0,0.03454429,0,0,0.07054181,0.06221596,0.03569659,0.0399168,0.04223805,0.0426374,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.02176035,0.04654887
0,14.3909,16.86961,5.439245,5.439245,17.44441,17.44441,0,167.0173,61.67524,35.60821,50.35762,50.35762,50.35762,0,0.08421391,0.03167514,0.07035968,0.09975083,0.048853,0.048853,0,0.06413452,0.05239966,0.03721164,0.0420942,0.05225573,0.05267466,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.06064548,0.05033757
0,9.569424,15.61178,3.753435,3.936636,18.84212,18.84212,0,133.2337,50.35762,61.67524,61.67524,61.67524,71.21642,0,0.06717946,0.02586265,0.1218665,0.1221693,0.05983246,0.06908857,0,0.05971992,0.04632415,0.03965496,0.04407949,0.06784046,0.06741241,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.07639253,0.05754482
0,5.173754,13.9434,2.055841,2.055841,20.96558,20.99915,0,100.7152,79.62239,35.60821,35.60821,94.21048,87.22195,0,0.05078289,0.04089243,0.07035968,0.07053448,0.09139559,0.08461587,0,0.05697756,0.03850502,0.03721164,0.04089926,0.08166269,0.08061363,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.07391425,0.06267472
0,2.055841,11.86941,1.18694,1.18694,23.91623,23.91623,0,71.21642,123.3505,0,0,106.8246,112.6031,0,0.03590893,0.06335028,0,0,0.1036329,0.1092386,0,0.0543371,0.03369541,0.03126122,0.03398008,0.09410798,0.09439778,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.066153,0.06713715
0,1.678587,10.21045,0,1.18694,27.58208,27.58208,0,71.21642,61.67524,0,0,133.2337,137.91,0,0.03590893,0.03167514,0,0,0.1292529,0.1337895,0,0.05366077,0.0313153,0.0240311,0.02587316,0.1032094,0.1056519,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.07569751,0.07012937
0,4.111682,11.07105,0,1.18694,32.04751,32.02552,0,94.21048,35.60821,0,0,155.2126,155.2126,0,0.04750305,0.01828765,0,0,0.1505751,0.1505751,0,0.05485068,0.03220442,0.01396007,0.01399352,0.1103226,0.1129453,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.08515562,0.07113184
0,7.022036,12.10447,0,1.18694,37.23305,37.25196,0,123.3505,0,0,0,79.62239,87.22195,0,0.06219609,0,0,0,0.07724337,0.08461587,0,0.05839314,0.03635565,0.004389636,0.004400339,0.1171029,0.1195331,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.0490281,0.07289248
0,10.94306,11.98752,1.18694,1.18694,39.43809,39.43809,0,112.6031,50.35762,0,0,106.8246,106.8246,0,0.056777,0.02586265,0,0,0.1036329,0.1036329,0,0.06318915,0.0418913,0,0,0.1248828,0.1277826,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.06262862,0.0769974
0,14.58538,10.27921,1.18694,1.18694,37.72175,37.72175,0,170.771,87.22195,0,0,123.3505,123.3505,0,0.08610659,0.04479542,0,0,0.1196649,0.1196649,0,0.06852005,0.06578968,0,0,0.136168,0.1387129,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.07613533,0.08739852
0,18.65425,7.219878,1.18694,1.678587,35.39009,35.41,0,159.2448,133.2337,0,0,137.91,142.4329,0,0.0802948,0.06842613,0,0,0.1337895,0.1381772,0,0.07344041,0.1040574,0,0,0.1485595,0.150669,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.08673539,0.1011214
0,23.47027,2.907398,1.678587,2.055841,32.54914,32.54914,0,151.0729,181.567,0,0,167.0173,170.771,0,0.07617435,0.0932491,0,0,0.1620271,0.1656686,0,0.07774302,0.1520102,0,0,0.1620632,0.1639221,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1033739,0.1146728
0,28.43715,4.111682,2.055841,2.055841,29.43526,29.45918,0,146.8164,163.1774,0,0,198.2582,201.4305,0,0.07402816,0.08380456,0,0,0.1923345,0.195412,0,0.08202605,0.186067,0,0,0.1803479,0.1815544,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1176668,0.1292892
0,33.44575,9.569424,3.140349,3.140349,26.59389,26.59389,0,155.2126,1159.872,0,0,233.4987,233.4987,0,0.0782617,0.5956867,0,0,0.2265221,0.2265221,0,0.0870776,0.3401908,0.004389636,0,0.1974543,0.1983254,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1899834,0.142487
0,38.58946,37.64698,3.753435,3.753435,25.01044,24.98226,0,174.4439,1424.785,0,0,219.5038,216.5963,0,0.08795856,0.7317404,0,0,0.2129453,0.2101247,0,0.09034969,0.3864573,0.01087581,0,0.2141288,0.2146605,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1977554,0.1527001
0,43.93313,20.17802,4.441125,4.597001,24.35403,24.32509,0,195.0343,578.5658,0,0,216.5963,216.5963,0,0.09834067,0.2971396,0,0,0.2101247,0.2101247,0,0.093036,0.2446621,0.01945703,0.006165213,0.2314322,0.2315343,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1515132,0.1617973
0,49.6679,20.52415,5.30816,5.439245,24.41181,24.38294,0,219.5038,151.0729,0,0,241.5067,241.5067,0,0.1106788,0.07758795,0,0,0.2342908,0.2342908,0,0.09447902,0.1688745,0.03633037,0.02016752,0.2496676,0.2495139,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.141744,0.1715784
0,54.93427,25.06671,6.391871,6.501142,26.93604,26.96218,0,222.3733,71.21642,35.60821,0,268.8362,268.8362,0,0.1121256,0.0365753,0.07035968,0,0.2608037,0.2608037,0,0.09422427,0.131001,0.05561482,0.03600956,0.2561153,0.2556245,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.160129,0.1744855
0,59.03834,27.50535,7.506873,7.600129,32.09144,32.09144,0,191.7561,79.62239,35.60821,0,297.9198,297.9198,0,0.09668776,0.04089243,0.07035968,0,0.2890183,0.2890183,0,0.09250548,0.08881253,0.06684115,0.04718589,0.2568603,0.2561346,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1735619,0.1703973
0,62.3011,28.03801,8.722198,8.722198,39.42022,39.40235,0,163.1774,167.0173,35.60821,50.35762,326.3548,326.3548,0,0.08227771,0.0857767,0.07035968,0.09975083,0.3166037,0.3166037,0,0.09017188,0.06206189,0.07354572,0.05767278,0.2552023,0.2542768,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2050921,0.1655294
0,64.57749,27.42841,8.223367,8.137257,48.52,48.52,0,151.0729,94.21048,94.21048,94.21048,354.2974,354.2974,0,0.07617435,0.04838458,0.1861542,0.1866167,0.3437115,0.3437115,0,0.08859039,0.04620599,0.07601687,0.06294712,0.2522976,0.2512731,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2412526,0.1625561
0,65.78792,27.6076,7.121644,7.022036,59.1218,59.1218,0,146.8164,61.67524,71.21642,61.67524,159.2448,155.2126,0,0.07402816,0.03167514,0.1407194,0.1221693,0.1544867,0.1505751,0,0.08889163,0.04669388,0.07538656,0.06510432,0.2464785,0.2449574,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1251409,0.1608851
0,65.9163,27.96254,7.219878,7.219878,62.86391,62.87512,0,159.2448,0,0,0,167.0173,163.1774,0,0.0802948,0,0,0,0.1620271,0.1583018,0,0.08848876,0.04869739,0.07256034,0.06906874,0.2498967,0.2482384,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.09150104,0.1633324
0,64.99071,27.55653,7.316793,7.316793,57.67426,57.67426,0,181.567,87.22195,0,0,210.6611,207.6298,0,0.09155017,0.04479542,0,0,0.2043668,0.2014261,0,0.09180415,0.0549152,0.07939637,0.08086127,0.2634673,0.2618823,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1197298,0.1739153
0,63.13228,26.46112,7.219878,7.316793,50.66489,50.67879,0,210.6611,133.2337,0,0,266.4675,268.8362,0,0.1062201,0.06842613,0,0,0.2585058,0.2608037,0,0.09596242,0.06030202,0.08698525,0.087772,0.2893885,0.2881933,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1535456,0.1905447
0,60.51147,25.17887,6.920994,7.022036,41.76302,41.76302,0,241.5067,198.2582,50.35762,50.35762,330.2171,328.2917,0,0.1217731,0.1018213,0.09950362,0.09975083,0.3203507,0.3184827,0,0.09986938,0.06930806,0.102178,0.1043435,0.3256906,0.3245959,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2161183,0.214694
0,57.44172,24.75566,6.920994,6.818455,30.99721,31.01993,0,151.0729,106.8246,87.22195,94.21048,393.3058,391.6906,0,0.07617435,0.05486296,0.1723453,0.1866167,0.3815543,0.3799874,0,0.1029734,0.08030936,0.1186409,0.1242187,0.3695044,0.3688588,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2593409,0.2431603
0,59.82067,21.69217,7.600129,7.600129,18.99107,18.99107,0,233.4987,210.6611,118.0991,123.3505,458.7801,458.7801,0,0.1177353,0.1081912,0.2333567,0.2443386,0.4450723,0.4450723,0,0.1051337,0.09032282,0.1308762,0.1370091,0.3967479,0.3966043,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3187572,0.261753
0,67.3959,15.20027,10.27921,10.21045,10.68247,10.68247,0,219.5038,178.0411,61.67524,61.67524,526.954,526.954,0,0.1106788,0.09143827,0.1218665,0.1221693,0.5112093,0.5112093,0,0.106433,0.09175629,0.1286289,0.1344017,0.4039888,0.404092,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3193104,0.2641808
0,74.51448,9.270305,11.6296,11.56887,20.62686,20.62686,0,210.6611,198.2582,106.8246,106.8246,537.6729,538.8507,0,0.1062201,0.1018213,0.2110791,0.2116035,0.5216079,0.5227506,0,0.1074743,0.08940375,0.1272332,0.1311709,0.3912654,0.3916357,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3494775,0.2550536
0,81.23581,5.30816,11.75012,11.69001,38.25947,38.27788,0,207.6298,256.7745,61.67524,71.21642,437.5614,437.5614,0,0.1046916,0.1318742,0.1218665,0.141069,0.4244876,0.4244876,0,0.1073598,0.08398531,0.1180934,0.1209085,0.3578947,0.3585597,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2806937,0.2357886
0,87.61112,10.54976,12.5052,12.5052,52.72259,52.72259,0,210.6611,188.421,0,0,278.1091,280.3795,0,0.1062201,0.09676917,0,0,0.2697996,0.2720021,0,0.1089276,0.0803128,0.1111201,0.1114278,0.3085904,0.3099867,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1624222,0.2116426
0,93.74866,16.61718,13.32338,13.27041,61.90408,61.91546,0,219.5038,50.35762,0,0,137.91,137.91,0,0.1106788,0.02586265,0,0,0.1337895,0.1337895,0,0.1088805,0.07547049,0.1177031,0.1169012,0.2598581,0.2613199,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.08406602,0.1909391
0,97.62147,18.11788,13.68847,13.68847,65.82004,65.82004,0,236.1982,71.21642,50.35762,35.60821,106.8246,112.6031,0,0.1190965,0.0365753,0.09950362,0.07053448,0.1036329,0.1092386,0,0.110915,0.07585547,0.1433052,0.1410006,0.2327748,0.2345185,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.09466641,0.1824268
0,99.76301,18.72963,13.89279,13.89279,64.57749,64.57749,0,207.6298,106.8246,94.21048,94.21048,246.701,246.701,0,0.1046916,0.05486296,0.1861542,0.1866167,0.2393299,0.2393299,0,0.1159261,0.08118258,0.1646469,0.1643969,0.2275974,0.2288869,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1908954,0.1834769
0,102.2599,18.87947,14.3909,14.3909,58.47484,58.47484,0,201.4305,159.2448,123.3505,128.3873,264.0777,266.4675,0,0.1015658,0.08178487,0.2437331,0.2543158,0.2561874,0.2585058,0,0.1225196,0.08548664,0.1826298,0.182931,0.2370657,0.2381754,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2196604,0.1939018
0,104.9728,19.53953,15.79123,15.74656,52.23937,52.25285,0,230.7677,207.6298,167.0173,170.771,207.6298,207.6298,0,0.1163583,0.1066344,0.3300162,0.3382716,0.2014261,0.2014261,0,0.1342163,0.09523314,0.2065991,0.2079301,0.2565612,0.2573004,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2174617,0.213231
0,107.9965,21.88614,18.87947,18.87947,47.06072,47.04575,0,275.8201,256.7745,146.8164,146.8164,268.8362,268.8362,0,0.1390747,0.1318742,0.2901004,0.2908212,0.2608037,0.2608037,0,0.1583941,0.1099442,0.2290042,0.2300689,0.2834695,0.283787,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2417297,0.2374027
0,111.6026,26.75235,23.1682,23.1682,39.04315,39.06119,0,337.8093,310.4253,79.62239,79.62239,356.0823,356.0823,0,0.1703311,0.1594281,0.157329,0.1577199,0.345443,0.345443,0,0.1918875,0.1255942,0.2489425,0.2509252,0.3049692,0.3047987,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2565487,0.2616188
0,116.1803,34.42142,25.37395,25.37395,28.31303,28.33789,0,332.1314,174.4439,35.60821,35.60821,453.219,451.818,0,0.1674682,0.08959084,0.07035968,0.07053448,0.4396774,0.4383182,0,0.221064,0.135189,0.2694573,0.2708642,0.3134806,0.3131209,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2739801,0.2826195
0,124.4432,36.48774,24.61297,24.61297,16.27452,16.27452,0,453.219,254.2936,123.3505,123.3505,366.6092,366.6092,0,0.2285232,0.1306,0.2437331,0.2443386,0.3556554,0.3556554,0,0.2429261,0.1417988,0.334286,0.3347847,0.3124356,0.3119442,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2880393,0.300378
0,135.9226,29.83932,20.96558,20.96558,7.873274,7.873274,0,839.6317,324.4064,216.5963,213.6493,293.633,291.4659,0,0.4233612,0.1666085,0.4279813,0.423207,0.2848596,0.2827573,0,0.2733341,0.1559606,0.3948429,0.3937151,0.3111026,0.3104778,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3238267,0.311569
0,151.2295,21.33197,14.7773,14.7773,7.022036,6.920994,0,900.8274,410.6542,308.3763,308.3763,268.8362,268.8362,0,0.4542175,0.2109036,0.609333,0.6108469,0.2608037,0.2608037,0,0.2952056,0.1821962,0.4971574,0.4977121,0.3079852,0.3074921,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3692562,0.3316892
0,174.6403,14.29267,8.722198,8.722198,15.15385,15.1073,0,486.9355,261.6659,401.2844,399.7014,266.4675,266.4675,0,0.2455238,0.1343863,0.7929139,0.7917482,0.2585058,0.2585058,0,0.2980883,0.2118242,0.5654896,0.565545,0.2940842,0.2938561,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3858752,0.3393953
0,189.775,17.24132,14.2433,14.29267,24.06305,24.06305,0,198.2582,244.1177,318.4897,320.4741,282.6315,282.6315,0,0.09996624,0.1253739,0.6293164,0.6348107,0.2741868,0.2741868,0,0.306608,0.2533495,0.5585574,0.5598528,0.2782726,0.2782747,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3347449,0.3499504
0,189.2581,17.84365,23.34991,23.34991,33.31914,33.34027,0,547.0244,586.186,50.35762,50.35762,316.4929,314.4833,0,0.275822,0.3010531,0.09950362,0.09975083,0.3070365,0.305087,0,0.3275256,0.3311211,0.4478125,0.4468345,0.2699535,0.2701063,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2472084,0.3532823
0,173.271,24.64158,22.58312,22.58312,43.25446,43.25446,0,843.3985,962.0845,409.1075,407.5549,357.8583,359.6255,0,0.4252605,0.4941069,0.8083717,0.8073047,0.347166,0.3488804,0,0.3298102,0.4093965,0.580101,0.5804784,0.2692762,0.269565,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.4945619,0.3592454
0,145.5987,51.03891,17.44441,17.48475,54.22439,54.23738,0,811.9943,1033.256,159.2448,155.2126,198.2582,201.4305,0,0.4094258,0.5306593,0.3146581,0.3074527,0.1923345,0.195412,0,0.3339393,0.456835,0.4582589,0.4569363,0.2733707,0.2737249,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.284621,0.3559739
0,122.71,79.19835,17.44441,17.44441,59.08604,59.08604,0,866.3878,1947.118,318.4897,318.4897,213.6493,213.6493,0,0.4368522,1,0.6293164,0.6308799,0.2072657,0.2072657,0,0.3554139,0.586621,0.4890241,0.4900222,0.288061,0.2883618,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.4298748,0.3670297
0,112.7581,39.86446,17.15942,17.15942,55.31762,55.31762,0,625.9362,946.1371,230.7677,230.7677,259.2318,259.2318,0,0.3156112,0.4859167,0.455983,0.4571158,0.2514863,0.2514863,0,0.3733223,0.4631121,0.4501767,0.4510686,0.3146885,0.3148723,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3382218,0.3782589
0,111.4762,48.82393,18.8047,18.8047,48.98239,48.98239,0,364.8758,460.1599,174.4439,174.4439,328.2917,326.3548,0,0.1839786,0.2363288,0.3446907,0.3455471,0.3184827,0.3166037,0,0.3893178,0.4202243,0.4354252,0.4373194,0.3558777,0.3558871,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3016824,0.4008178
0,99.65703,46.36705,19.06511,19.06511,40.16374,40.16374,0,826.6957,905.7404,191.7561,195.0343,410.6542,410.6542,0,0.4168386,0.4651698,0.3788985,0.3863334,0.3983844,0.3983844,0,0.420835,0.4159061,0.3982948,0.4004333,0.4100656,0.4099775,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.403409,0.415214
0,81.73723,38.66241,17.24132,17.28213,29.53083,29.53083,0,1003.372,619.8293,271.1841,271.1841,497.2421,498.5155,0,0.505923,0.3183317,0.5358435,0.5371748,0.4823852,0.4836205,0,0.4699955,0.3758734,0.3851746,0.3873729,0.4792554,0.4791493,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.4820653,0.4443858
0,70.56183,37.92661,15.1073,15.15385,20.2129,20.24772,0,966.6863,588.3451,207.6298,207.6298,590.4962,589.4216,0,0.487425,0.302162,0.410264,0.4112833,0.572853,0.5718104,0,0.5011532,0.3670655,0.3380503,0.3398261,0.5450346,0.5447339,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.4910588,0.4664336
0,89.15745,18.99107,17.20042,17.24132,22.86213,22.89292,0,1983.251,895.1795,100.7152,106.8246,684.0127,684.0127,0,1,0.4597459,0.1990072,0.2116035,0.6635753,0.6635753,0,0.6479993,0.3953608,0.3032804,0.3053622,0.6061581,0.6059471,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.5559142,0.501166
0,145.71,16.65952,19.75465,19.75465,39.74057,39.7583,0,701.4019,552.7888,87.22195,79.62239,688.6313,687.7101,0,0.3536626,0.283901,0.1723453,0.1577199,0.668056,0.6671622,0,0.5562646,0.4045946,0.296984,0.2972011,0.6404446,0.6402413,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.4585751,0.5228508
0,156.2123,31.5379,20.99915,20.96558,55.69835,55.69835,0,1407.774,652.7104,100.7152,100.7152,721.0129,721.0129,0,0.7098316,0.3352187,0.1990072,0.1995017,0.6994699,0.6994699,0,0.6104622,0.4180791,0.2829101,0.2836614,0.6488662,0.6486994,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.5282058,0.5222332
0,124.4376,51.42391,21.16621,21.13291,73.8688,73.8688,0,1132.213,1106.728,142.4329,142.4329,722.7693,722.7693,0,0.570887,0.5683928,0.2814387,0.282138,0.7011738,0.7011738,0,0.572616,0.4641392,0.2785549,0.2801069,0.6426757,0.642493,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.5612061,0.5154688
0,95.43928,39.54511,20.79691,20.76301,97.46257,97.46257,0,1503.591,1940.268,185.0257,188.421,829.7576,829.7576,0,0.7581444,0.996482,0.3655997,0.3732335,0.8049656,0.8049656,0,0.5705619,0.5706601,0.2837858,0.2861904,0.6594679,0.659334,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.7046229,0.5235497
0,84.40018,64.33705,20.79691,20.79691,124.6356,124.6356,0,850.1368,818.2166,238.8672,238.8672,606.3869,606.3869,0,0.4286582,0.4202193,0.4719872,0.4731599,0.5882688,0.5882688,0,0.4761484,0.409965,0.3022678,0.3039764,0.6341576,0.6340578,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.5222109,0.5079738
0,72.33657,71.78912,22.67651,22.67651,144.4033,144.4033,0,910.6269,652.7104,71.21642,71.21642,94.21048,94.21048,0,0.4591586,0.3352187,0.1407194,0.141069,0.09139559,0.09139559,0,0.4449079,0.3622939,0.3049676,0.3067921,0.4954622,0.4954749,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.170394,0.4681656
0,61.57318,58.25759,23.10731,23.10731,144.1933,144.1933,0,614.694,593.7084,146.8164,151.0729,476.4059,476.4059,0,0.3099425,0.3049165,0.2901004,0.2992525,0.4621715,0.4621715,0,0.3867365,0.323097,0.3316955,0.3334383,0.6010309,0.6009941,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3843313,0.4895615
0,52.49495,58.63124,19.75465,19.71896,129.1116,129.1116,0,601.1367,465.6382,151.0729,151.0729,930.5978,929.9163,0,0.3031066,0.2391423,0.2985109,0.2992525,0.9027927,0.9021316,0,0.3568546,0.2841248,0.3585972,0.3594053,0.702374,0.7020863,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.6058446,0.5047398
0,49.41195,61.05618,15.52127,15.52127,99.48013,99.47305,0,626.9483,416.7838,178.0411,174.4439,1030.799,1030.799,0,0.3161215,0.2140516,0.3517985,0.3455471,1,1,0,0.3214511,0.2590904,0.3897367,0.3895327,0.7069771,0.7068264,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.6683633,0.4889805
0,53.62346,62.98706,10.07153,10.14123,66.35301,66.3424,0,492.1158,159.2448,216.5963,213.6493,714.8314,714.8314,0,0.2481359,0.08178487,0.4279813,0.423207,0.6934731,0.6934731,0,0.2981929,0.2448058,0.4086083,0.4079091,0.5878848,0.5878455,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.5083643,0.4568182
0,53.47876,58.51097,3.560822,3.560822,43.15663,43.1403,0,674.6805,550.4903,261.6659,261.6659,512.3135,512.3135,0,0.3401891,0.2827206,0.5170361,0.5183206,0.4970063,0.4970063,0,0.2742657,0.2568808,0.4266612,0.4264403,0.488627,0.488789,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.4625819,0.4342134
0,45.57019,45.95502,6.2807,6.2807,26.69963,26.69963,0,727.1418,731.4882,316.4929,316.4929,316.4929,316.4929,0,0.3666413,0.3756774,0.6253708,0.6269245,0.3070365,0.3070365,0,0.2560052,0.2855855,0.431435,0.4309055,0.3809144,0.3813212,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.405812,0.3937311
