vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,vBones#Bone_Shoulder_L,vBones#Bone_UpperArm_L,vBones#Bone_Forearm_L,vBones#Bone_Hand_L,vBones#Bone_Shoulder_R,vBones#Bone_UpperArm_R,vBones#Bone_Forearm_R,vBones#Bone_Hand_R,vBones#Bone_UpperLeg_L,vBones#Bone_LowerLeg_L,vBones#Bone_Foot_L,vBones#Bone_Toes_L,vBones#Bone_UpperLeg_R,vBones#Bone_LowerLeg_R,vBones#Bone_Foot_R,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,aBones#Bone_Shoulder_L,aBones#Bone_UpperArm_L,aBones#Bone_Forearm_L,aBones#Bone_Hand_L,aBones#Bone_Shoulder_R,aBones#Bone_UpperArm_R,aBones#Bone_Forearm_R,aBones#Bone_Hand_R,aBones#Bone_UpperLeg_L,aBones#Bone_LowerLeg_L,aBones#Bone_Foot_L,aBones#Bone_Toes_L,aBones#Bone_UpperLeg_R,aBones#Bone_LowerLeg_R,aBones#Bone_Foot_R,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,p0Bones#Bone_Shoulder_L,p0Bones#Bone_UpperArm_L,p0Bones#Bone_Forearm_L,p0Bones#Bone_Hand_L,p0Bones#Bone_Shoulder_R,p0Bones#Bone_UpperArm_R,p0Bones#Bone_Forearm_R,p0Bones#Bone_Hand_R,p0Bones#Bone_UpperLeg_L,p0Bones#Bone_LowerLeg_L,p0Bones#Bone_Foot_L,p0Bones#Bone_Toes_L,p0Bones#Bone_UpperLeg_R,p0Bones#Bone_LowerLeg_R,p0Bones#Bone_Foot_R,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,pBones#Bone_Shoulder_L,pBones#Bone_UpperArm_L,pBones#Bone_Forearm_L,pBones#Bone_Hand_L,pBones#Bone_Shoulder_R,pBones#Bone_UpperArm_R,pBones#Bone_Forearm_R,pBones#Bone_Hand_R,pBones#Bone_UpperLeg_L,pBones#Bone_LowerLeg_L,pBones#Bone_Foot_L,pBones#Bone_Toes_L,pBones#Bone_UpperLeg_R,pBones#Bone_LowerLeg_R,pBones#Bone_Foot_R,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,wBones#Bone_Shoulder_L,wBones#Bone_UpperArm_L,wBones#Bone_Forearm_L,wBones#Bone_Hand_L,wBones#Bone_Shoulder_R,wBones#Bone_UpperArm_R,wBones#Bone_Forearm_R,wBones#Bone_Hand_R,wBones#Bone_UpperLeg_L,wBones#Bone_LowerLeg_L,wBones#Bone_Foot_L,wBones#Bone_Toes_L,wBones#Bone_UpperLeg_R,wBones#Bone_LowerLeg_R,wBones#Bone_Foot_R,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,27.76027,24.00443,24.46946,24.49823,19.93215,19.93215,7.022036,50.62315,11.92861,43.64356,7.692255,157.667,28.6838,278.5446,34.33946,6.920994,81.21845,58.45074,60.51147,43.85289,82.56903,1.349809,275.8201,204.5536,128.3873,133.2337,118.0991,112.6031,133.2337,613.6617,118.0991,316.4929,71.21642,419.8149,178.0411,1682.295,275.8201,0,228.0039,0,61.67524,297.9198,404.4319,0.02528568,0.1774231,0.03474578,0.05400585,0.0560508,0.1820231,0.1735523,0.03441795,0.01010432,0.004407499,0.006439475,0.02278385,0.01162968,0.0503181,0.07683333,0.06090773,0,0.0173591,0,0.01869378,0.05234499,0.06451483,0.06491924,0.1835217,0.03905293,0.05754904,0.0578422,0.158989,0.1635092,0.02999096,0.01101413,0.003695978,0.007943322,0.03535495,0.05991217,0.05384586,0.2095417,0.07097523,0.002729635,0.0199964,0.003166276,0.05673193,0.03831004,0.1003374,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1181242,0.1186974
0,36.75702,29.62609,21.75701,21.75701,17.76452,17.76452,3.753435,48.36003,8.050224,37.66568,6.2807,155.8148,22.67651,328.7878,31.11063,7.506873,78.27679,57.91803,58.58317,53.88556,94.69823,2.476469,364.8758,87.22195,191.7561,191.7561,142.4329,146.8164,118.0991,522.1194,61.67524,332.1314,155.2126,4557.666,268.8362,9077.577,516.0126,0,170.771,50.35762,236.1982,273.512,780.1387,0.04639115,0.2347088,0.01481565,0.08066183,0.08067089,0.2195282,0.2262845,0.03050824,0.008597017,0.002301741,0.006757663,0.04965625,0.1262561,0.07597867,0.4145887,0.113948,0,0.01300167,0.005391913,0.07159176,0.04805649,0.1244475,0.05628997,0.2382448,0.02794937,0.06854989,0.06918235,0.1747571,0.1790311,0.03117733,0.01074665,0.00258692,0.008170585,0.03701815,0.0592021,0.05818838,0.2094791,0.0749609,0.001864375,0.02092781,0.005733452,0.0815488,0.04573931,0.1838357,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.164537,0.1317992
0,48.88161,31.17848,16.27452,16.27452,16.27452,16.31775,4.111682,44.77488,10.41536,30.30778,3.357175,19.79028,13.68847,30.56238,36.56487,7.219878,77.87979,55.93813,51.77885,62.99825,96.35027,2.939404,462.9072,112.6031,181.567,181.567,79.62239,87.22195,106.8246,588.3451,0,502.3162,133.2337,222.3733,222.3733,1216.954,236.1982,0,393.3058,94.21048,419.8149,219.5038,1900.652,0.0550632,0.2977681,0.01912692,0.0763758,0.07638437,0.12272,0.134433,0.02759575,0.009687463,0,0.0102203,0.04262468,0.006160166,0.06284728,0.05558041,0.05215826,0,0.02994438,0.01008735,0.1272461,0.03856717,0.3031914,0.06793039,0.284497,0.02969334,0.07315349,0.07373162,0.1686591,0.1720774,0.02660614,0.01085574,0.001591847,0.008311573,0.03616784,0.03306454,0.05841168,0.1233491,0.06703886,0.003728751,0.02386079,0.01023099,0.1205778,0.05271606,0.2835639,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1065074,0.1303798
0,64.19455,28.53607,11.75012,11.75012,14.2433,14.2433,6.71435,38.82605,11.07105,25.65006,3.753435,12.948,6.2807,11.44645,40.37366,6.052233,82.47512,52.50837,41.23682,70.41192,92.76659,4.904558,563.016,241.5067,170.771,174.4439,118.0991,118.0991,100.7152,753.6855,35.60821,405.9963,87.22195,133.2337,174.4439,128.3873,216.5963,61.67524,396.5165,142.4329,607.4315,354.2974,3172.055,0.09187599,0.3621638,0.04102268,0.07183449,0.07338773,0.1820231,0.1820231,0.02601752,0.01240989,0.001328911,0.008260544,0.0279044,0.003690831,0.04930146,0.00586367,0.04782969,0.0106377,0.03018882,0.01525063,0.1841127,0.06225063,0.5060052,0.08010007,0.2971011,0.04127132,0.07311869,0.07364195,0.1625611,0.1651236,0.02126089,0.01336742,0.00182173,0.008559421,0.0304658,0.01990722,0.04940559,0.06787187,0.1536628,0.06155245,0.04828735,0.0162522,0.1439904,0.05592165,0.4174275,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1410674,0.13388
0,82.77354,22.07841,8.802588,8.882252,11.07105,11.07105,9.421051,35.88426,10.00134,24.64158,4.279575,9.270305,0,9.787766,38.49808,3.753435,86.0452,47.59654,31.84907,82.24417,149.5427,7.706488,460.1599,373.4623,167.0173,167.0173,106.8246,100.7152,35.60821,1003.372,71.21642,376.8421,61.67524,273.512,128.3873,561.8889,282.6315,71.21642,278.1091,191.7561,571.9533,488.2357,1987.722,0.1443639,0.2960009,0.06343686,0.07025552,0.07026341,0.1646461,0.1552299,0.009198582,0.01652114,0.002657821,0.007667363,0.01973139,0.007576806,0.0362849,0.02566244,0.06241185,0.01228336,0.02117387,0.0205318,0.1733592,0.08578379,0.3170807,0.1002075,0.2661992,0.05393391,0.0705642,0.0709155,0.1484343,0.1491999,0.01395819,0.01612089,0.002998927,0.008196214,0.02109432,0.008278866,0.03615271,0.02035145,0.306926,0.1539638,0.1022787,0.02318374,0.152996,0.06577428,0.504293,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1245633,0.1343949
0,97.96725,12.78375,8.722198,8.802588,8.64106,8.559152,10.07153,44.86918,7.219878,22.95438,5.692367,10.14123,3.753435,16.27452,38.58946,1.18694,90.75508,41.23682,35.58858,98.56232,120.2216,0.00145533,256.7745,402.8612,163.1774,163.1774,79.62239,87.22195,35.60821,1339.938,128.3873,477.7347,50.35762,518.464,79.62239,354.2974,4059.286,2884.359,3004.942,316.4929,233.4987,112.6031,5477.947,2.726238E-05,0.1651719,0.0684306,0.06864024,0.06864794,0.12272,0.134433,0.009198582,0.02206291,0.004791457,0.00972016,0.01611061,0.01436245,0.02250293,0.01618138,0.8963881,0.4974922,0.2287815,0.03388766,0.07077354,0.01978454,0.8738402,0.09339412,0.2154754,0.05988762,0.0689865,0.06916593,0.1343075,0.1361193,0.008001159,0.01663694,0.004809496,0.007716578,0.01285545,0.0107557,0.02327859,0.01579975,0.521845,0.2656209,0.1686502,0.02948741,0.1608065,0.0887281,0.5722341,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1550397,0.13949
0,105.9814,11.50782,11.26031,11.3227,6.818455,6.920994,8.961206,72.30735,2.907398,32.65717,7.022036,25.12285,6.391871,15.52127,165.5208,94.78746,127.4197,30.6774,32.11338,102.5832,105.0064,12.27292,241.5067,335.9274,159.2448,159.2448,71.21642,71.21642,0,1025.867,181.567,225.2062,0,343.3933,35.60821,142.4329,2873.347,1928.14,4059.911,361.3841,725.396,751.1577,3288.072,0.229906,0.1553508,0.05706112,0.066986,0.06699352,0.1097641,0.1097641,0,0.01689153,0.006776143,0.004582124,0,0.009512655,0.01006362,0.006505157,0.6345043,0.3325641,0.3091017,0.03869428,0.2198678,0.1319796,0.5245121,0.1032081,0.1782046,0.05865697,0.06064161,0.06064842,0.1187412,0.1202978,0.003066194,0.01365868,0.005555297,0.008144493,0.005772513,0.01329807,0.01997071,0.01469439,0.5866166,0.273305,0.1983485,0.03173997,0.1783412,0.1381145,0.5004562,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1371431,0.1336089
0,111.88,18.27274,15.01375,14.96676,5.814797,5.814797,8.137257,97.59982,3.140349,36.00185,7.783291,36.46842,7.506873,19.75465,71.89699,30.51624,74.33463,18.57858,11.50782,77.51712,204.4666,0.00264548,278.1091,304.2368,163.1774,163.1774,71.21642,71.21642,0,261.6659,233.4987,370.0516,0,571.9533,0,513.5495,2562.126,1146.679,1848.911,280.3795,872.2222,1374.044,2127.61,4.955718E-05,0.1788955,0.05167811,0.06864024,0.06864794,0.1097641,0.1097641,0,0.00430849,0.008714253,0.0075292,0,0.0158442,0,0.0234547,0.5657791,0.1977783,0.140767,0.03002091,0.2643708,0.2414218,0.3393956,0.07214504,0.1662005,0.05245635,0.05283544,0.05284137,0.1126432,0.1125051,0.001022065,0.008662446,0.00569585,0.01045367,0.003580136,0.01466225,0.023613,0.0136802,0.5600109,0.2256929,0.1687364,0.02855582,0.1721179,0.1814805,0.3950678,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1258111,0.1245508
0,116.1014,25.62258,19.21233,19.24896,5.30816,5.30816,7.600129,96.32101,11.07105,40.44339,7.962241,19.35844,6.920994,31.4036,22.0145,7.692255,113.2009,9.194004,24.06305,31.69387,161.0104,5.051947,238.8672,312.4609,0,0,71.21642,71.21642,0,181.567,0,854.5996,0,835.8477,241.5067,170.771,1762.898,343.3933,1281.409,198.2582,335.9274,1359.666,1172.377,0.09463701,0.1536529,0.05307507,0,0,0.1097641,0.1097641,0,0.002989612,0,0.01738798,0,0.02315459,0.06825479,0.007799409,0.3892903,0.05922823,0.09756022,0.02122799,0.1018197,0.2388954,0.1870171,0.06442092,0.1621707,0.04550122,0.04380922,0.04381414,0.1153842,0.1125051,0,0.005301376,0.004804019,0.01257548,0.006111675,0.01510441,0.04218562,0.01238131,0.4459911,0.1397015,0.1185811,0.02098166,0.1367932,0.1945097,0.267987,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1047857,0.1138219
0,121.1963,32.74334,18.57858,18.57858,5.173754,5.173754,7.316793,95.30632,11.98752,67.11308,7.600129,13.21722,0,35.90388,40.14619,3.753435,75.96574,2.055841,34.6458,13.58516,123.5796,0.002323481,273.512,167.0173,159.2448,159.2448,79.62239,71.21642,0,195.0343,181.567,876.5724,50.35762,170.771,118.0991,174.4439,1805.89,909.2335,712.1656,123.3505,137.91,839.6317,1507.802,4.352525E-05,0.1759384,0.02836981,0.066986,0.06699352,0.12272,0.1097641,0,0.003211359,0.006776143,0.01783505,0.01611061,0.004730685,0.03337724,0.007967158,0.3987839,0.1568239,0.0542208,0.01320744,0.04180058,0.1475246,0.240524,0.03567738,0.1525284,0.03757808,0.04740254,0.04740786,0.1246164,0.1202978,0,0.004664666,0.004887544,0.01220355,0.01353377,0.02632163,0.07497377,0.02413141,0.3612655,0.1063528,0.07732221,0.01287909,0.09801883,0.1677936,0.207151,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.104626,0.1106542
0,127.0154,32.09144,13.37615,13.37615,5.814797,5.692367,7.316793,97.46257,5.814797,96.21124,7.022036,15.56659,4.893881,30.19135,99.43055,34.09241,58.05167,1.18694,30.44692,41.64478,80.9143,3.511768,207.6298,195.0343,133.2337,133.2337,87.22195,87.22195,0,413.7304,146.8164,280.3795,71.21642,570.8438,347.0661,409.1075,1278.933,219.5038,991.2946,0,308.3763,705.9067,1043.635,0.06578518,0.1335593,0.03312881,0.05604452,0.0560508,0.134433,0.134433,0,0.006812325,0.00547924,0.005704699,0.02278385,0.01581347,0.09808806,0.01868465,0.2824192,0.03785985,0.07547231,0,0.09346896,0.1240289,0.1664803,0.03826008,0.1277834,0.02969066,0.04727441,0.04763495,0.1273975,0.1264566,0,0.005829453,0.004473913,0.00950727,0.02047622,0.04310523,0.1060733,0.0527558,0.2635906,0.07791968,0.06042397,0.007545925,0.08576192,0.1315009,0.1607782,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1120228,0.1078276
0,131.2602,25.65006,9.117065,9.117065,7.219878,7.121644,7.412442,87.6915,0,105.5351,6.391871,13.53321,6.391871,19.35844,57.25747,26.75235,84.17451,2.907398,25.86883,65.19633,53.99004,0.003839964,142.4329,170.771,106.8246,106.8246,100.7152,100.7152,0,512.3135,106.8246,128.3873,87.22195,4653.913,856.082,2558.659,660.4351,549.3375,609.5153,35.60821,335.9274,570.8438,604.2923,7.19332E-05,0.09162088,0.02900741,0.04493558,0.04494062,0.1552299,0.1552299,0,0.008435557,0.003986733,0.002612213,0.0279044,0.1289223,0.2419465,0.1168584,0.14584,0.09474932,0.04640551,0.003812658,0.1018197,0.1002982,0.0963965,0.02623587,0.09892669,0.02373946,0.0456472,0.0459168,0.1185986,0.1210354,0.003066194,0.006767547,0.003810923,0.008377813,0.02674034,0.06988832,0.1415992,0.09605444,0.1720731,0.06485406,0.04508912,0.00628216,0.09445524,0.1004508,0.1290769,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1225817,0.10024
0,133.6961,22.73855,5.934703,5.934703,9.642754,9.715529,7.873274,75.42596,2.055841,102.1979,6.920994,150.7675,35.11033,75.54728,35.29043,8.392939,103.2677,1.678587,31.26872,84.25816,45.57019,2.782141,94.21048,0,79.62239,87.22195,50.35762,61.67524,0,348.888,61.67524,499.7856,87.22195,1806.592,146.8164,3531.675,210.6611,146.8164,244.1177,118.0991,337.8093,437.5614,543.5364,0.05211724,0.06060151,0,0.033493,0.03669386,0.07761493,0.09505848,0,0.005744655,0.002301741,0.01016881,0.0279044,0.05004606,0.04149336,0.1612977,0.04651904,0.02532279,0.01858592,0.01264516,0.1023901,0.07688024,0.08670475,0.03109393,0.07483038,0.01901748,0.03569859,0.03587631,0.08750017,0.09331468,0.0109263,0.007174587,0.002261992,0.01105082,0.02990398,0.07320686,0.1359438,0.1200024,0.09799743,0.03827903,0.03218707,0.006529803,0.1059228,0.07713197,0.1257321,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.07517852,0.07916334
0,134.2168,22.17392,4.111682,4.279575,11.26031,11.26031,8.64106,64.6756,4.441125,86.2823,5.814797,105.1405,30.19135,112.2258,28.43715,3.560822,104.5896,2.373881,36.91002,98.89771,56.00106,0.003131644,79.62239,188.421,71.21642,61.67524,35.60821,35.60821,106.8246,441.8866,0,883.7753,123.3505,3818.442,835.0889,3196.349,246.701,94.21048,318.4897,61.67524,366.6092,306.3136,787.4186,5.86644E-05,0.05121763,0.03200547,0.02995705,0.02594648,0.05488203,0.05488203,0.02759575,0.007275934,0,0.0179816,0.03946278,0.1057782,0.2360134,0.1459828,0.05447752,0.01624935,0.02424824,0.006603718,0.1111194,0.05381978,0.1256088,0.02437977,0.06730919,0.01839812,0.02741426,0.02512535,0.05888753,0.05666588,0.02023182,0.008191047,0.001163287,0.01563413,0.03044678,0.06781215,0.1270125,0.1192726,0.05964088,0.02350158,0.02274458,0.005434903,0.1022189,0.05312024,0.1394989,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.05538645,0.05401441
0,132.7759,21.46365,3.936636,3.936636,11.38474,11.38474,5.035762,50.66489,5.567245,58.55911,3.753435,25.01044,2.373881,11.50782,36.60339,0,95.35065,4.441125,43.12397,109.1321,80.22354,3.06667,112.6031,94.21048,35.60821,35.60821,0,0,167.0173,552.7888,0,1084.157,87.22195,848.644,159.2448,1133.332,268.8362,50.35762,225.2062,0,418.3021,178.0411,1636.059,0.05744725,0.07243267,0.01600273,0.01497852,0.01498021,0,0,0.04314518,0.009102007,0,0.02205863,0.0279044,0.02350907,0.04500587,0.05176124,0.05936551,0.008685646,0.01714609,0,0.1267875,0.0312821,0.2609835,0.03748734,0.07433973,0.01667547,0.01869997,0.01483638,0.0330159,0.02275806,0.02517522,0.01011132,0.0006733854,0.01860427,0.02601737,0.04304435,0.08665802,0.09286602,0.0420714,0.01099138,0.01757739,0.00287251,0.1122288,0.03387887,0.1809541,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.01897532,0.03175436
0,129.4114,20.93196,4.747762,4.747762,11.69001,11.6296,0,33.86436,4.893881,23.76851,4.597001,11.13449,2.907398,48.67944,45.55473,0,88.00426,2.907398,50.74824,115.059,116.6221,0.002188262,146.8164,50.35762,35.60821,0,35.60821,0,50.35762,835.8477,50.35762,967.997,50.35762,611.592,71.21642,2025.949,71.21642,0,185.0257,0,87.22195,0,544.7015,4.099222E-05,0.09444064,0.008553819,0.01497852,0,0.05488203,0,0.01300876,0.01376275,0.001879364,0.01969521,0.01611061,0.01694227,0.02012723,0.09252863,0.0157263,0,0.01408695,0,0.026437,0,0.0868906,0.04307873,0.08563432,0.01578373,0.01400361,0.007876344,0.02439202,0.006098004,0.0205308,0.01221278,0.0008352728,0.01829039,0.01975324,0.03048091,0.06960865,0.07498386,0.02926139,0.01134038,0.01496104,0.0007337464,0.1281935,0.02270064,0.1883624,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.009080943,0.02116498
0,124.6582,19.32202,5.439245,5.30816,11.92861,11.92861,2.373881,8.882252,2.907398,10.87849,5.30816,27.32549,0,25.01044,44.83777,0,82.45805,2.055841,52.57541,114.6173,107.7025,6.017673,155.2126,123.3505,0,0,0,0,61.67524,964.0593,0,773.6102,35.60821,771.9695,322.4462,923.7601,61.67524,87.22195,151.0729,0,832.0467,151.0729,2093.363,0.1127277,0.09984154,0.02095249,0,0,0,0,0.01593241,0.01587383,0,0.01574015,0.01139192,0.02138504,0.09112997,0.04218973,0.01361938,0.01504398,0.01150195,0,0.2521936,0.02654375,0.3339325,0.05935869,0.09285569,0.01511636,0.0130287,0.008322337,0.01219601,0,0.01528095,0.01268401,0.001252909,0.01568215,0.01554101,0.02869683,0.06866775,0.06633599,0.02102311,0.01865395,0.01255734,0,0.1569544,0.02488085,0.2264644,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.02474994,0.01948528
0,119.8988,16.70175,5.934703,6.052233,11.98752,12.04614,0,27.93734,2.65408,35.60838,5.439245,52.1584,10.21045,54.83158,43.28701,3.936636,78.82387,2.055841,40.65186,109.6088,65.73436,2.518418,142.4329,61.67524,50.35762,35.60821,0,0,0,692.3041,50.35762,587.2665,35.60821,1008.415,204.5536,1387.817,71.21642,222.3733,142.4329,0,677.4937,198.2582,746.9258,0.04717697,0.09162088,0.01047625,0.02118283,0.01498021,0,0,0,0.01139921,0.001879364,0.01194873,0.01139192,0.02793502,0.05781109,0.06338403,0.0157263,0.03835478,0.01084414,0,0.2053486,0.03483428,0.1191493,0.05859446,0.09343773,0.0148518,0.01978562,0.0163591,0.006098004,0,0.01132703,0.01163207,0.002223027,0.01290169,0.01497206,0.03517764,0.09130859,0.0688622,0.01990929,0.02852435,0.01182786,0,0.1481338,0.03287485,0.238339,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.02040496,0.0209305
0,115.2731,17.64516,6.920994,6.818455,11.98752,11.92861,0,50.72047,4.597001,55.02395,4.597001,85.03218,17.11832,63.87552,40.79026,11.38474,77.18926,1.678587,37.92661,103.0286,64.95818,2.357464,142.4329,112.6031,71.21642,71.21642,0,0,79.62239,431.727,100.7152,421.3224,71.21642,2918.668,508.5876,2339.919,118.0991,216.5963,151.0729,0,216.5963,246.701,2277.581,0.04416185,0.09162088,0.01912692,0.02995705,0.02996041,0,0,0.02056866,0.007108649,0.003758727,0.008572373,0.02278385,0.0808527,0.1437374,0.1068682,0.02607912,0.03735838,0.01150195,0,0.06565043,0.04334576,0.3633189,0.06179112,0.09188777,0.01470931,0.02849237,0.02743921,0,0,0.01361244,0.01047063,0.003468079,0.01132047,0.01623783,0.04561435,0.1299023,0.06849334,0.02721133,0.03481563,0.01229769,0.0005991015,0.1159889,0.0433435,0.2735903,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.02317052,0.02272138
0,110.7025,21.13291,8.223367,8.308585,11.69001,11.69001,2.055841,64.92563,7.873274,68.52575,3.357175,18.7672,0,15.15385,37.3841,18.72963,77.68961,2.373881,33.50887,94.81719,110.0834,3.84348,137.91,79.62239,94.21048,100.7152,0,0,61.67524,653.681,133.2337,587.2665,50.35762,410.6542,560.7594,853.1146,167.0173,213.6493,181.567,0,181.567,293.633,1919.571,0.07199907,0.08871154,0.01352478,0.03962945,0.04237042,0,0,0.01593241,0.01076326,0.004972329,0.01194873,0.01611061,0.01137591,0.1584822,0.03896323,0.03688145,0.03685008,0.01382362,0,0.05503302,0.05159178,0.3062094,0.06299356,0.09096441,0.01126682,0.03719911,0.03593856,0,0,0.01421787,0.009900298,0.004234334,0.01059753,0.01549636,0.04802502,0.1867949,0.06641096,0.03682588,0.03666534,0.01390674,0.001797304,0.07781731,0.05771305,0.2483006,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.02223771,0.02376847
