vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,9.642754,5.173754,2.65408,2.65408,3.560822,3.560822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02362734,0.001239233,0,0,0.005070885,0.007132202,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0,0.005968358
0,8.392939,5.814797,2.373881,2.65408,2.65408,2.907398,0,35.60821,0,0,0,0,0,0,0.02290522,0,0,0,0,0,0,0.01931164,0.001048984,0.0009428042,0,0.006695743,0.009419241,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.002464988,0.006653944
0,7.219878,5.173754,2.65408,2.373881,2.055841,1.678587,0,35.60821,0,0,0,0,0,0,0.02290522,0,0,0,0,0,0,0.01741187,0.0007945657,0.001390976,0,0.007911144,0.01113049,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.002464988,0.007266747
0,6.167525,4.441125,2.055841,2.373881,1.18694,0,0,35.60821,0,0,0,35.60821,50.35762,0,0.02290522,0,0,0,0.05488203,0.07761493,0,0.01500075,0.0005385618,0.001836381,0,0.008449272,0.0120101,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.03796139,0.00735345
0,5.035762,3.753435,1.678587,2.055841,1.678587,2.055841,0,35.60821,0,0,0,0,0,0,0.02290522,0,0,0,0,0,0,0.01177047,0,0.00216945,0,0.007911144,0.01113049,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.002464988,0.006672239
0,4.111682,3.140349,0,0,2.055841,2.373881,0,0,0,35.60821,0,0,0,0,0,0,0.01497852,0,0,0,0,0.009692542,0,0.002295137,0,0.006695743,0.009419241,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.001893739,0.005677112
0,3.357175,2.373881,0,0,1.678587,2.055841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006374777,0,0.00216945,0,0.005070886,0.007132202,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0,0.00424964
0,2.65408,2.055841,0,0,1.678587,1.678587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003567137,0,0.001836381,0,0.003436476,0.004832541,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0,0.002845343
0,2.373881,1.18694,1.18694,1.18694,1.18694,1.18694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005231752,0,0.001390976,0,0.003436476,0.004832541,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0,0.002968379
0,2.65408,0,2.055841,2.055841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01033214,0,0.0009428043,0.0009429099,0.0085112,0.01197552,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0,0.00688302
0,3.140349,0,2.055841,1.678587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01726603,0.00126226,0,0.00233412,0.01768034,0.02143005,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0,0.01270742
0,3.936636,1.18694,2.055841,1.678587,2.055841,1.678587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02367507,0.003838102,0.001332766,0.004561099,0.02927549,0.03370299,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0,0.02039911
0,5.035762,2.373881,1.678587,1.678587,3.140349,2.907398,0,94.21048,0,0,0,35.60821,50.35762,0,0.06060151,0,0,0,0.05488203,0.07761493,0,0.02956902,0.006896631,0.003598251,0.00730717,0.04289645,0.04863263,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.04201815,0.02936394
0,7.783291,3.357175,0,0,4.597001,4.441125,0,118.0991,0,0,35.60821,35.60821,50.35762,0,0.07596801,0,0,0.01498021,0.05488203,0.07761493,0,0.03499699,0.01014345,0.006337244,0.01036733,0.05836722,0.06415186,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.04576638,0.03912852
0,11.69001,4.747762,0,0,6.2807,6.391871,0,71.21642,118.0991,0,35.60821,61.67524,50.35762,0,0.04581043,0.02006048,0,0.01498021,0.09505848,0.07761493,0,0.04018648,0.01336068,0.009846372,0.01373632,0.07401575,0.07985748,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.05307123,0.04907354
0,14.48847,7.873274,1.678587,1.678587,8.223367,8.223367,0,35.60821,185.0257,50.35762,50.35762,61.67524,61.67524,0,0.02290522,0.03142874,0.02118283,0.02118521,0.09505848,0.09505848,0,0.04663317,0.01642282,0.01468357,0.01782855,0.09620605,0.1017935,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06077679,0.06287887
0,15.83577,13.16381,3.357175,3.357175,10.34751,10.41536,0,35.60821,142.4329,61.67524,50.35762,61.67524,71.21642,0,0.02290522,0.02419386,0.02594357,0.02118521,0.09505848,0.1097641,0,0.05552898,0.01868104,0.02050137,0.0228748,0.1242946,0.1294917,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06515368,0.08038521
0,15.96866,17.20042,5.30816,5.439245,12.72853,12.78375,0,71.21642,106.8246,50.35762,50.35762,79.62239,79.62239,0,0.04581043,0.01814539,0.02118283,0.02118521,0.12272,0.12272,0,0.07016367,0.02125018,0.02568447,0.02698912,0.1506822,0.1540159,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.07615517,0.09666443
0,14.96676,19.89677,7.600129,7.506873,15.38452,15.38452,0,106.8246,100.7152,61.67524,61.67524,79.62239,87.22195,0,0.06871565,0.01710764,0.02594357,0.02594648,0.12272,0.134433,0,0.09279394,0.0225267,0.02904488,0.02897115,0.1738131,0.1762275,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.08340304,0.1117964
0,13.32338,21.4308,10.00134,10.07153,18.19547,18.15672,0,155.2126,128.3873,100.7152,94.21048,167.0173,167.0173,0,0.09984154,0.02180805,0.04236567,0.0396339,0.2574196,0.2574196,0,0.1198109,0.02187016,0.03001018,0.0290642,0.191536,0.1937778,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1574654,0.1228562
0,12.16253,22.11029,12.78375,12.78375,23.70916,23.67944,0,198.2582,112.6031,123.3505,128.3873,216.5963,213.6493,0,0.1275309,0.01912692,0.05188713,0.05401191,0.3338345,0.3292923,0,0.1451285,0.02113042,0.02898881,0.02815836,0.197301,0.19855,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.2015867,0.127049
0,13.37615,26.00462,15.83577,15.8802,30.81487,30.81487,0,363.1341,216.5963,87.22195,79.62239,163.1774,163.1774,0,0.2335884,0.03679137,0.03668974,0.03349676,0.2515011,0.2515011,0,0.1644755,0.0218798,0.02753667,0.02701719,0.1901984,0.190611,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1688268,0.1254531
0,21.75701,31.78265,18.31125,18.31125,36.31356,36.31356,0,436.1101,112.6031,35.60821,35.60821,118.0991,118.0991,0,0.2805307,0.01912692,0.01497852,0.01498021,0.1820231,0.1820231,0,0.1715928,0.02442337,0.02727894,0.02682363,0.1778256,0.1786713,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1306182,0.1207309
0,34.92929,34.66613,19.86134,19.86134,40.18127,40.18127,0,334.0348,50.35762,0,0,71.21642,71.21642,0,0.2148701,0.008553819,0,0,0.1097641,0.1097641,0,0.1681939,0.02746846,0.02878961,0.02831942,0.1681794,0.168352,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.08095851,0.116564
0,45.61654,34.25731,20.31718,20.31718,42.41575,42.41575,0,236.1982,118.0991,35.60821,35.60821,35.60821,35.60821,0,0.1519361,0.02006048,0.01497852,0.01498021,0.05488203,0.05488203,0,0.1607113,0.02951681,0.03266218,0.0323455,0.1602699,0.1604031,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.05095518,0.1133888
0,53.20142,30.44692,19.75465,19.75465,43.02585,43.02585,0,151.0729,222.3733,71.21642,71.21642,61.67524,61.67524,0,0.09717862,0.03777265,0.02995705,0.02996041,0.09505848,0.09505848,0,0.1499073,0.03099195,0.03781088,0.0373003,0.1592668,0.1598627,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.07178885,0.11278
0,57.62538,23.25923,18.31125,18.31125,42.04879,42.06554,0,112.6031,328.2917,118.0991,118.0991,100.7152,106.8246,0,0.07243267,0.0557641,0.04967815,0.04968372,0.1552299,0.1646461,0,0.133459,0.0304739,0.04279334,0.0426177,0.1648129,0.1661758,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1104285,0.1150112
0,58.99059,13.16381,16.44674,16.44674,39.6163,39.6163,0,159.2448,282.6315,159.2448,155.2126,155.2126,151.0729,0,0.1024353,0.04800821,0.066986,0.06529721,0.2392253,0.2328448,0,0.1205119,0.0294758,0.04699668,0.04685662,0.1750765,0.1756133,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1558554,0.1191946
0,57.55199,7.316793,15.01375,15.01375,35.88426,35.86462,0,249.2576,137.91,198.2582,198.2582,181.567,178.0411,0,0.1603366,0.0234256,0.08339691,0.08340628,0.2798446,0.2744102,0,0.1164509,0.02780051,0.04866921,0.04861251,0.1871401,0.1875947,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1854026,0.1251589
0,53.88556,8.392939,15.65683,15.65683,30.90617,30.90617,0,225.2062,94.21048,159.2448,155.2126,146.8164,151.0729,0,0.1448654,0.01600273,0.066986,0.06529721,0.2262845,0.2328448,0,0.1206613,0.02528566,0.04545039,0.04549346,0.2011394,0.2016783,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1542744,0.1321644
0,50.59532,10.61632,18.15672,18.11788,26.24729,26.27411,0,128.3873,61.67524,71.21642,79.62239,94.21048,100.7152,0,0.08258595,0.01047625,0.02995705,0.03349676,0.1452042,0.1552299,0,0.1325232,0.02294026,0.03874306,0.03889951,0.2047904,0.2052117,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.09688111,0.1336372
0,47.44831,12.04614,20.10808,20.10808,22.8313,22.8313,0,155.2126,61.67524,50.35762,50.35762,94.21048,87.22195,0,0.09984154,0.01047625,0.02118283,0.02118521,0.1452042,0.134433,0,0.1397671,0.02087733,0.03151238,0.03141652,0.1990725,0.197567,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.08946761,0.1287487
0,42.48213,12.72853,21.75701,21.75701,20.59268,20.62686,0,222.3733,100.7152,35.60821,35.60821,128.3873,128.3873,0,0.1430431,0.01710764,0.01497852,0.01498021,0.19788,0.19788,0,0.1439155,0.02406119,0.02497873,0.02459412,0.1867221,0.1861896,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.123827,0.1213109
0,35.72687,13.27041,22.95438,22.95438,20.28248,20.31718,0,302.1458,151.0729,0,0,191.7561,191.7561,0,0.1943573,0.02566146,0,0,0.2955489,0.2955489,0,0.1452389,0.02935128,0.02069518,0.02000874,0.1743685,0.1746807,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1769243,0.1139702
0,27.86159,14.82489,23.70916,23.70916,23.04626,23.0768,0,386.8044,204.5536,0,0,118.0991,118.0991,0,0.2488145,0.03474578,0,0,0.1820231,0.1820231,0,0.1487255,0.0344076,0.02087053,0.02009922,0.1636855,0.1634902,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1248976,0.1099346
0,21.65967,18.61646,24.09231,24.12153,25.12285,25.12285,0,155.2126,163.1774,61.67524,50.35762,61.67524,50.35762,0,0.09984154,0.02771755,0.02594357,0.02118521,0.09505848,0.07761493,0,0.1548708,0.0378068,0.02682939,0.02576869,0.1602132,0.1601545,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06385756,0.1114787
0,20.55844,15.24654,24.23806,24.23806,23.76851,23.79813,0,151.0729,481.6994,79.62239,71.21642,50.35762,61.67524,0,0.09717862,0.08182217,0.033493,0.02996041,0.07761493,0.09505848,0,0.1663468,0.0396286,0.03488496,0.03389622,0.154516,0.1569852,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.07333303,0.1128644
0,22.14213,16.01272,24.26711,24.23806,22.04648,22.04648,0,198.2582,343.3933,100.7152,100.7152,79.62239,87.22195,0,0.1275309,0.0583293,0.04236567,0.04237042,0.12272,0.134433,0,0.1841371,0.04026232,0.0438634,0.04316457,0.1527041,0.1557286,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.09854135,0.116272
0,27.76027,24.00443,24.46946,24.49823,19.93215,19.93215,0,275.8201,204.5536,128.3873,133.2337,118.0991,112.6031,0,0.1774231,0.03474578,0.05400585,0.0560508,0.1820231,0.1735523,0,0.2041551,0.04084729,0.05309672,0.05269013,0.149902,0.1525213,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1292567,0.1190577
0,36.75702,29.62609,21.75701,21.75701,17.76452,17.76452,0,364.8758,87.22195,191.7561,191.7561,142.4329,146.8164,0,0.2347088,0.01481565,0.08066183,0.08067089,0.2195282,0.2262845,0,0.2183782,0.04175118,0.06087927,0.06074989,0.1519081,0.1551906,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1642513,0.123852
0,48.88161,31.17848,16.27452,16.27452,16.27452,16.31775,0,462.9072,112.6031,181.567,181.567,79.62239,87.22195,0,0.2977681,0.01912692,0.0763758,0.07638437,0.12272,0.134433,0,0.2349571,0.04353881,0.06568829,0.06594889,0.1538854,0.1577812,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1216987,0.128402
0,64.19455,28.53607,11.75012,11.75012,14.2433,14.2433,0,563.016,241.5067,170.771,174.4439,118.0991,118.0991,0,0.3621638,0.04102268,0.07183449,0.07338773,0.1820231,0.1820231,0,0.2434841,0.0439125,0.06879454,0.0692287,0.1533594,0.155863,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1571146,0.1293167
0,82.77354,22.07841,8.802588,8.882252,11.07105,11.07105,0,460.1599,373.4623,167.0173,167.0173,106.8246,100.7152,0,0.2960009,0.06343686,0.07025552,0.07026341,0.1646461,0.1552299,0,0.2376458,0.04665634,0.06601019,0.06636997,0.1468939,0.1486071,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.139844,0.1248298
0,97.96725,12.78375,8.722198,8.802588,8.64106,8.559152,0,256.7745,402.8612,163.1774,163.1774,79.62239,87.22195,0,0.1651719,0.0684306,0.06864024,0.06864794,0.12272,0.134433,0,0.2229826,0.04876801,0.06407637,0.06427323,0.1373494,0.138518,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1106753,0.1181247
0,105.9814,11.50782,11.26031,11.3227,6.818455,6.920994,0,241.5067,335.9274,159.2448,159.2448,71.21642,71.21642,0,0.1553508,0.05706112,0.066986,0.06699352,0.1097641,0.1097641,0,0.2040853,0.05018013,0.06006893,0.06021935,0.1285805,0.1286678,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.09760958,0.1102529
0,111.88,18.27274,15.01375,14.96676,5.814797,5.814797,0,278.1091,304.2368,163.1774,163.1774,71.21642,71.21642,0,0.1788955,0.05167811,0.06864024,0.06864794,0.1097641,0.1097641,0,0.1815807,0.04913044,0.05601738,0.0561211,0.1276821,0.1266619,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1000046,0.1057271
0,116.1014,25.62258,19.21233,19.24896,5.30816,5.30816,0,238.8672,312.4609,0,0,71.21642,71.21642,0,0.1536529,0.05307507,0,0,0.1097641,0.1097641,0,0.1564907,0.04385599,0.05174166,0.05195007,0.1215004,0.1212177,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.07916174,0.09831147
0,121.1963,32.74334,18.57858,18.57858,5.173754,5.173754,0,273.512,167.0173,159.2448,159.2448,79.62239,71.21642,0,0.1759384,0.02836981,0.066986,0.06699352,0.12272,0.1097641,0,0.1358507,0.03834983,0.04792234,0.04797255,0.115311,0.1156451,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.09944352,0.09136325
0,127.0154,32.09144,13.37615,13.37615,5.814797,5.692367,0,207.6298,195.0343,133.2337,133.2337,87.22195,87.22195,0,0.1335593,0.03312881,0.05604452,0.0560508,0.134433,0.134433,0,0.1213738,0.03227705,0.0432703,0.04329503,0.1063666,0.1066115,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1025668,0.08320618
0,131.2602,25.65006,9.117065,9.117065,7.219878,7.121644,0,142.4329,170.771,106.8246,106.8246,100.7152,100.7152,0,0.09162088,0.02900741,0.04493558,0.04494062,0.1552299,0.1552299,0,0.1080505,0.02686188,0.03841859,0.03745703,0.09744754,0.09510536,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1054355,0.07423457
0,133.6961,22.73855,5.934703,5.934703,9.642754,9.715529,0,94.21048,0,79.62239,87.22195,50.35762,61.67524,0,0.06060151,0,0.033493,0.03669386,0.07761493,0.09505848,0,0.09602166,0.02294047,0.03230821,0.0308386,0.08223446,0.07890304,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06153275,0.06274904
0,134.2168,22.17392,4.111682,4.279575,11.26031,11.26031,0,79.62239,188.421,71.21642,61.67524,35.60821,35.60821,0,0.05121763,0.03200547,0.02995705,0.02594648,0.05488203,0.05488203,0,0.08823974,0.01930612,0.02971501,0.02733598,0.06542213,0.06041994,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.04482871,0.05158501
0,132.7759,21.46365,3.936636,3.936636,11.38474,11.38474,0,112.6031,94.21048,35.60821,35.60821,0,0,0,0.07243267,0.01600273,0.01497852,0.01498021,0,0,0,0.08305584,0.01785572,0.02446109,0.02152661,0.04758853,0.04166482,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01350543,0.04004077
0,129.4114,20.93196,4.747762,4.747762,11.69001,11.6296,0,146.8164,50.35762,35.60821,0,35.60821,0,0,0.09444064,0.008553819,0.01497852,0,0.05488203,0,0,0.08246339,0.01632748,0.02195254,0.01886156,0.0320735,0.02481184,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02444062,0.03053134
0,124.6582,19.32202,5.439245,5.30816,11.92861,11.92861,0,155.2126,123.3505,0,0,0,0,0,0.09984154,0.02095249,0,0,0,0,0,0.0849794,0.0148871,0.02213974,0.0189891,0.01784015,0.01096519,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01299948,0.02336728
0,119.8988,16.70175,5.934703,6.052233,11.98752,12.04614,0,142.4329,61.67524,50.35762,35.60821,0,0,0,0.09162088,0.01047625,0.02118283,0.01498021,0,0,0,0.08866029,0.01418266,0.02456329,0.02109885,0.01013729,0.003436476,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01576007,0.02031867
0,115.2731,17.64516,6.920994,6.818455,11.98752,11.92861,0,142.4329,112.6031,71.21642,71.21642,0,0,0,0.09162088,0.01912692,0.02995705,0.02996041,0,0,0,0.09220485,0.01218215,0.02792106,0.02456581,0.005070886,0,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0198949,0.01926164
0,110.7025,21.13291,8.223367,8.308585,11.69001,11.69001,0,137.91,79.62239,94.21048,100.7152,0,0,0,0.08871154,0.01352478,0.03962945,0.04237042,0,0,0,0.09490742,0.01166754,0.0315533,0.02832448,0.003436476,0.003436476,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02193699,0.02120658
0,106.174,23.59002,10.61632,10.61632,11.26031,11.26031,0,142.4329,35.60821,106.8246,100.7152,0,0,0,0.09162088,0.006048463,0.04493558,0.04237042,0,0,0,0.09880164,0.01224531,0.03376637,0.0315473,0.004832541,0.009909954,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02211636,0.02473298
0,101.6588,24.86922,12.61736,12.72853,10.54976,10.54976,0,146.8164,0,106.8246,87.22195,0,0,0,0.09444064,0,0.04493558,0.03669386,0,0,0,0.1065267,0.01336601,0.0347035,0.03295705,0.0146664,0.02063146,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02097519,0.03144126
0,97.18025,24.95405,14.29267,14.2433,9.642754,9.642754,0,159.2448,61.67524,94.21048,79.62239,0,0,0,0.1024353,0.01047625,0.03962945,0.03349676,0,0,0,0.1192223,0.01626489,0.03199949,0.03229285,0.03051915,0.03685611,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02184509,0.04117451
0,92.74381,24.06305,16.14415,15.83577,8.559152,8.559152,0,178.0411,112.6031,71.21642,71.21642,0,35.60821,0,0.1145261,0.01912692,0.02995705,0.02996041,0,0.05488203,0,0.1377089,0.02175987,0.02742464,0.02981666,0.04828982,0.05433374,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.03935411,0.05192486
0,88.43548,22.48935,17.80413,17.32285,7.121644,7.219878,0,222.3733,155.2126,50.35762,61.67524,50.35762,50.35762,0,0.1430431,0.02636464,0.02118283,0.02594648,0.07761493,0.07761493,0,0.1631843,0.0297443,0.02256234,0.02689384,0.06625169,0.06995878,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06478165,0.06293771
0,84.11591,20.76301,19.17563,18.65425,5.567245,5.692367,0,284.8658,195.0343,35.60821,50.35762,79.62239,71.21642,0,0.1832418,0.03312881,0.01497852,0.02118521,0.12272,0.1097641,0,0.196047,0.04003747,0.0182705,0.02595728,0.07689492,0.0783343,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.08776136,0.07161468
0,79.48248,20.07301,20.03789,19.75465,3.560822,3.560822,0,337.8093,222.3733,0,50.35762,106.8246,100.7152,0,0.2172981,0.03777265,0,0.02118521,0.1646461,0.1552299,0,0.2237289,0.04854697,0.01943453,0.02969195,0.08112554,0.08057317,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1128678,0.07747678
0,74.87287,14.96676,20.42093,20.59268,3.936636,4.111682,0,415.2598,422.8244,0,35.60821,79.62239,71.21642,0,0.2671186,0.07182158,0,0.01498021,0.12272,0.1097641,0,0.2478335,0.05367834,0.0273355,0.03697288,0.07689493,0.07513599,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.09819061,0.08018205
0,71.36593,10.21045,20.35182,21.16621,5.814797,5.814797,0,506.0883,485.6317,35.60821,50.35762,50.35762,50.35762,0,0.3255447,0.08249012,0.01497852,0.02118521,0.07761493,0.07761493,0,0.2610185,0.05690677,0.03947883,0.04870518,0.07222929,0.06804595,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.08901181,0.08209734
0,70.83087,22.17392,19.79028,21.49644,7.316793,7.412442,0,605.3405,553.9344,50.35762,112.6031,0,0,0,0.3893893,0.09409212,0.02118283,0.04737157,0,0,0,0.2675659,0.05880455,0.05463246,0.06540849,0.06489209,0.06248222,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06133245,0.08437644
0,75.4913,39.97035,18.72963,19.13886,8.137257,8.050224,0,373.4623,287.0827,213.6493,233.4987,0,0,0,0.2402321,0.04876429,0.08987117,0.09823181,0,0,0,0.27033,0.05728542,0.07190929,0.08331367,0.06117909,0.06051681,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.05619818,0.08788123
0,84.38349,49.16899,12.948,14.2433,8.050224,8.050224,0,370.0516,133.2337,335.9274,259.2318,0,0,0,0.2380381,0.02263128,0.1413072,0.1090576,0,0,0,0.2820823,0.05512938,0.0889589,0.0967969,0.06853911,0.06881211,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06116647,0.09733676
