vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,25.81431,18.07896,13.99383,14.04408,6.2807,6.2807,0,251.7882,79.62239,87.22195,87.22195,35.60821,50.35762,0,0.1001579,0.02872339,0.1209714,0.1211192,0.06835852,0.09690021,0,0.1062775,0.07198928,0.119829,0.1152101,0.1274926,0.1317952,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09038211,0.1177652
0,20.10808,17.44441,11.56887,11.50782,4.893881,4.893881,0,318.4897,163.1774,167.0173,163.1774,61.67524,71.21642,0,0.1266909,0.05886544,0.2316427,0.2265934,0.1184004,0.1370376,0,0.1290715,0.08680979,0.1496584,0.1455358,0.1276855,0.131405,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1481015,0.1292959
0,15.38452,15.92449,9.569424,9.569424,4.747762,4.597001,0,391.6906,347.0661,155.2126,151.0729,87.22195,87.22195,0,0.1558092,0.1252024,0.2152702,0.2097847,0.1674435,0.1678361,0,0.1447693,0.09693375,0.1621916,0.1560381,0.1318131,0.1346595,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1737341,0.13721
0,17.68503,10.41536,10.00134,9.93066,6.052233,6.167525,0,464.2747,495.9655,146.8164,146.8164,79.62239,79.62239,0,0.1846822,0.1789171,0.2036253,0.203874,0.1528543,0.1532127,0,0.1539992,0.1120696,0.1725916,0.1656784,0.135929,0.1378574,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1727479,0.1443906
0,28.6838,17.52498,12.22031,12.27781,7.219878,7.316793,0,540.0259,439.0079,137.91,133.2337,87.22195,79.62239,0,0.214815,0.1583699,0.1912726,0.1850127,0.1674435,0.1532127,0,0.1542674,0.1205978,0.1745692,0.1675876,0.1409485,0.1414921,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1726277,0.1480367
0,44.7434,31.24619,15.24654,15.24654,7.412442,7.506873,0,481.6994,399.7014,128.3873,133.2337,71.21642,61.67524,0,0.1916135,0.1441903,0.1780652,0.1850127,0.136717,0.118678,0,0.1451121,0.1202378,0.1726744,0.1650996,0.1476439,0.1464445,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1498237,0.1493021
0,60.02053,44.39569,18.46448,18.50259,7.692255,7.692255,0,341.5421,118.0991,35.60821,0,71.21642,71.21642,0,0.1358609,0.04260366,0.04938637,0,0.136717,0.1370376,0,0.1306778,0.1125492,0.1677705,0.1581102,0.1534344,0.1526424,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09643883,0.1491718
0,70.2015,41.6786,17.96169,17.96169,7.783291,7.783291,0,238.8672,447.5887,128.3873,123.3505,61.67524,71.21642,0,0.09501816,0.1614654,0.1780652,0.1712884,0.1184004,0.1370376,0,0.1142484,0.1004455,0.1733,0.1662521,0.157839,0.1591559,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1412279,0.1503226
0,77.15275,28.01288,13.79101,13.84199,7.783291,7.692255,0,142.4329,268.8362,128.3873,128.3873,79.62239,79.62239,0,0.05665787,0.09698134,0.1780652,0.1782827,0.1528543,0.1532127,0,0.09633397,0.08463015,0.1673537,0.1614112,0.1591177,0.1618693,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1433429,0.1463684
0,80.73998,20.52415,10.21045,10.21045,7.873274,7.783291,0,87.22195,112.6031,137.91,137.91,100.7152,100.7152,0,0.03469571,0.040621,0.1912726,0.1915063,0.1933471,0.1938004,0,0.08067502,0.07046895,0.1684205,0.1642074,0.1524512,0.1568868,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1594583,0.1403941
0,80.90559,18.19547,8.308585,8.308585,8.64106,8.559152,0,188.421,123.3505,159.2448,159.2448,112.6031,118.0991,0,0.07495133,0.04449807,0.2208626,0.2211324,0.2161686,0.2272511,0,0.07219764,0.05794451,0.1666473,0.1641504,0.1452687,0.1508854,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1872158,0.1341386
0,77.744,20.3864,10.00134,10.00134,8.882252,8.882252,0,236.1982,87.22195,185.0257,185.0257,100.7152,106.8246,0,0.09395646,0.03146489,0.2566192,0.2569327,0.1933471,0.2055564,0,0.07236462,0.05055949,0.165034,0.1656209,0.139604,0.1447114,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1859004,0.1301858
0,76.10471,21.78937,14.87233,14.87233,9.421051,9.345982,0,146.8164,155.2126,0,0,50.35762,50.35762,0,0.0584016,0.05599219,0,0,0.09667355,0.09690021,0,0.07618611,0.03979721,0.1453384,0.1466448,0.1390833,0.1418329,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.06250758,0.1249459
0,77.67146,20.3864,15.79123,15.79123,10.48278,10.48278,0,137.91,100.7152,123.3505,123.3505,0,0,0,0.05485875,0.03633253,0.1710794,0.1712884,0,0,0,0.0791313,0.03567835,0.1364677,0.1386929,0.1449424,0.1468878,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.05539304,0.1268508
0,81.91803,20.66098,12.5052,12.5052,11.00724,10.94306,0,219.5038,50.35762,94.21048,100.7152,35.60821,35.60821,0,0.08731565,0.01816626,0.1306641,0.1398564,0.06835852,0.06851879,0,0.080271,0.03540589,0.1253748,0.1276104,0.1546301,0.1548533,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.08292093,0.1281166
0,88.71385,21.78937,10.81355,10.87849,11.07105,11.13449,0,330.2171,50.35762,71.21642,71.21642,94.21048,94.21048,0,0.1313559,0.01816626,0.09877275,0.09889343,0.1808597,0.1812837,0,0.07626458,0.03295137,0.1186952,0.1212053,0.1661754,0.1647534,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1363161,0.1295589
0,98.29749,23.34991,10.81355,10.87849,11.44645,11.38474,0,273.512,94.21048,61.67524,61.67524,146.8164,142.4329,0,0.1087994,0.03398597,0.08553971,0.08564422,0.2818494,0.2740752,0,0.0691933,0.03169225,0.1059991,0.1084878,0.1771503,0.173992,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1818916,0.1287292
0,105.7951,25.48475,12.10447,12.16253,13.21722,13.21722,0,112.6031,151.0729,71.21642,79.62239,191.7561,191.7561,0,0.04479198,0.0544988,0.09877275,0.1105662,0.3681219,0.368985,0,0.06284477,0.03082209,0.114947,0.1174064,0.1803546,0.1773215,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2297767,0.1299121
0,108.1269,28.61003,14.3909,14.3909,17.40398,17.40398,0,71.21642,128.3873,100.7152,94.21048,87.22195,79.62239,0,0.02832893,0.04631508,0.1396858,0.1308237,0.1674435,0.1532127,0,0.05771632,0.03304863,0.116409,0.1188136,0.1594307,0.1557499,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1264008,0.1231404
0,108.9253,31.58254,17.40398,17.40398,19.35844,19.32202,0,50.35762,0,118.0991,123.3505,50.35762,50.35762,0,0.02003158,0,0.1637961,0.1712884,0.09667355,0.09690021,0,0.05442502,0.03869564,0.1217788,0.123926,0.1314788,0.1289424,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.0970111,0.111578
0,108.0747,31.89327,21.19947,21.16621,17.36346,17.36346,0,79.62239,50.35762,0,0,50.35762,50.35762,0,0.03167271,0.01816626,0,0,0.09667355,0.09690021,0,0.05474933,0.04457929,0.1260178,0.1274314,0.0977708,0.09574485,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.0555604,0.09578691
0,105.495,29.98062,20.83075,20.83075,15.74656,15.70176,0,128.3873,128.3873,137.91,137.91,0,0,0,0.05107072,0.04631508,0.1912726,0.1915063,0,0,0,0.06012377,0.04877963,0.1345216,0.1356627,0.0592499,0.0581296,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.06143959,0.0798914
0,101.1586,25.73232,16.10046,16.10046,14.34187,14.34187,0,181.567,198.2582,123.3505,128.3873,0,0,0,0.0722249,0.07152066,0.1710794,0.1782827,0,0,0,0.0695725,0.05155116,0.1361219,0.1364563,0.03064882,0.0299101,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.06202672,0.06501609
0,95.06207,19.21233,11.92861,11.86941,13.21722,13.27041,0,241.5067,271.1841,112.6031,112.6031,0,0,0,0.09606811,0.09782834,0.1561735,0.1563642,0,0,0,0.07840376,0.05313059,0.1317764,0.1330671,0.01483254,0.01486621,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.06247457,0.05705289
0,87.24045,10.81355,8.223367,8.137257,12.44874,12.5052,0,297.9198,195.0343,100.7152,94.21048,0,0,0,0.1185085,0.07035765,0.1396858,0.1308237,0,0,0,0.08455086,0.05396652,0.1223956,0.1246201,0.005981799,0.01028072,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.05627758,0.05221329
0,77.76212,4.893881,5.173754,5.173754,12.10447,12.04614,0,264.0777,106.8246,87.22195,87.22195,0,0,0,0.1050465,0.03853647,0.1209714,0.1211192,0,0,0,0.08666485,0.05120832,0.11649,0.1197422,0,0.01059583,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.04768141,0.04961135
0,69.85948,1.678587,2.907398,2.907398,11.92861,11.92861,0,213.6493,100.7152,71.21642,71.21642,0,0,0,0.08498681,0.03633253,0.09877275,0.09889343,0,0,0,0.08502091,0.04547499,0.09590042,0.1001203,0.005981799,0.01895497,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.03937124,0.04733635
0,64.97986,2.907398,2.65408,2.65408,12.10447,12.16253,0,188.421,87.22195,50.35762,61.67524,0,0,0,0.07495133,0.03146489,0.06984288,0.08564422,0,0,0,0.08103458,0.03883538,0.08201995,0.08594868,0.008830092,0.02454911,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.03225729,0.04481412
0,60.47653,5.934703,3.936636,3.753435,12.72853,12.72853,0,167.0173,79.62239,35.60821,50.35762,0,35.60821,0,0.06643724,0.02872339,0.04938637,0.06992821,0,0.06851879,0,0.07621602,0.03183839,0.07579938,0.08014635,0.02309258,0.04093038,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.04747909,0.05003613
0,56.20198,8.64106,5.035762,5.035762,13.58516,13.58516,0,159.2448,79.62239,35.60821,35.60821,0,35.60821,0,0.06334542,0.02872339,0.04938637,0.04944671,0,0.06851879,0,0.07839315,0.02768605,0.08107153,0.08515203,0.04230289,0.06014066,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.04428262,0.06128292
0,52.02316,11.13449,6.052233,6.052233,14.82489,14.82489,0,155.2126,61.67524,0,0,50.35762,35.60821,0,0.06174148,0.02224904,0,0,0.09667355,0.06851879,0,0.08862252,0.0308305,0.09872524,0.1018779,0.06873965,0.08207341,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.05044737,0.07988232
0,47.90634,13.32338,6.818455,6.818455,16.31775,16.31775,0,167.0173,71.21642,71.21642,61.67524,0,0,0,0.06643724,0.02569097,0.09877275,0.08564422,0,0,0,0.1000622,0.04065694,0.1370513,0.1383752,0.0920915,0.1041275,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.03437727,0.1045738
0,43.94917,15.29267,7.506873,7.412442,15.65683,15.65683,0,185.0257,50.35762,112.6031,118.0991,100.7152,100.7152,0,0.07360074,0.01816626,0.1561735,0.1639962,0.1933471,0.1938004,0,0.1100852,0.05451026,0.1923848,0.1939167,0.1249477,0.1319671,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1529446,0.1386287
0,40.32128,16.99442,8.137257,8.137257,12.948,12.948,0,464.2747,61.67524,174.4439,174.4439,100.7152,100.7152,0,0.1846822,0.02224904,0.2419429,0.2422385,0.1933471,0.1938004,0,0.1212462,0.07492961,0.2493452,0.2491866,0.149027,0.1510778,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.187122,0.1670885
0,31.31375,18.61646,9.569424,9.569424,10.74821,10.74821,0,577.4689,289.2826,251.7882,251.7882,100.7152,100.7152,0,0.2297093,0.1043573,0.3492145,0.3496412,0.1933471,0.1938004,0,0.1283776,0.09296828,0.2994503,0.2999214,0.1701458,0.1684377,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2293834,0.1912365
0,28.70834,13.89279,14.6336,14.58538,9.345982,9.345982,0,341.5421,469.705,337.8093,337.8093,94.21048,100.7152,0,0.1358609,0.1694438,0.4685205,0.4690929,0.1808597,0.1938004,0,0.1267642,0.1096531,0.3359602,0.3366201,0.1859948,0.1861795,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2554657,0.2097439
0,34.07174,14.58538,23.94567,23.94567,8.802588,8.882252,0,198.2582,433.1929,428.78,427.2989,100.7152,94.21048,0,0.07886443,0.1562722,0.5946912,0.593361,0.1933471,0.1812837,0,0.1202804,0.1204146,0.3543608,0.3550359,0.2134245,0.2131028,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2799739,0.2278999
0,38.7534,22.07841,37.02435,37.04337,9.715529,9.715529,0,259.2318,561.8889,191.7561,191.7561,100.7152,100.7152,0,0.1031189,0.2026986,0.2659538,0.2662787,0.1933471,0.1938004,0,0.113623,0.1269307,0.3279124,0.3289364,0.2239377,0.2229301,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2041608,0.2322196
0,38.24105,34.33946,42.79602,42.77956,11.56887,11.56887,0,289.2826,225.2062,159.2448,163.1774,112.6031,106.8246,0,0.1150727,0.08124202,0.2208626,0.2265934,0.2161686,0.2055564,0,0.1014205,0.1272803,0.3168041,0.3182041,0.2309532,0.2283876,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1895336,0.2315037
0,35.2105,38.71703,38.42482,38.42482,14.29267,14.34187,0,174.4439,282.6315,170.771,170.771,133.2337,137.91,0,0.06939144,0.1019579,0.2368488,0.2371381,0.2557742,0.2653722,0,0.0869025,0.1228637,0.3088218,0.3099065,0.245999,0.2434605,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2171366,0.2339328
0,32.09144,29.64985,33.31914,33.31914,15.74656,15.74656,0,151.0729,287.0827,191.7561,191.7561,222.3733,222.3733,0,0.06009475,0.1035637,0.2659538,0.2662787,0.4268989,0.4278998,0,0.07972454,0.1164729,0.3014656,0.3021993,0.2654748,0.2623932,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.3101318,0.2373857
0,27.04044,20.3864,27.377,27.377,17.92243,17.92243,0,254.2936,295.7841,216.5963,216.5963,112.6031,106.8246,0,0.1011546,0.1067027,0.3004057,0.3007727,0.2161686,0.2055564,0,0.07787481,0.1079319,0.2922917,0.2931131,0.2611474,0.2573977,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2112042,0.2331855
0,20.14308,11.3227,20.52415,20.52415,19.02813,19.02813,0,216.5963,308.3763,241.5067,241.5067,79.62239,71.21642,0,0.0861591,0.1112452,0.3349548,0.335364,0.1528543,0.1370376,0,0.07849503,0.09811267,0.2955427,0.2962308,0.2496381,0.2471773,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.184843,0.2282697
0,17.28213,5.439245,12.83873,12.83873,17.20042,17.20042,0,79.62239,318.4897,273.512,273.512,174.4439,174.4439,0,0.03167271,0.1148936,0.3793441,0.3798075,0.334887,0.3356722,0,0.07693212,0.09113781,0.2926154,0.2934037,0.2372227,0.2369565,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2907257,0.2174705
0,15.8802,12.16253,5.439245,5.30816,12.33505,12.33505,0,146.8164,334.0348,241.5067,238.8672,174.4439,174.4439,0,0.0584016,0.1205014,0.3349548,0.3316987,0.334887,0.3356722,0,0.07760242,0.08066906,0.2778444,0.2793306,0.2074204,0.2078574,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2818669,0.1967692
0,11.6296,22.52065,7.022036,7.022036,8.137257,8.137257,0,244.1177,106.8246,174.4439,178.0411,87.22195,87.22195,0,0.09710672,0.03853647,0.2419429,0.2472336,0.1674435,0.1678361,0,0.0781246,0.07014751,0.2514707,0.2531925,0.1586177,0.1607959,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1666984,0.1662322
0,5.934703,25.06671,12.27781,12.44874,6.501142,6.501142,0,350.7004,142.4329,151.0729,151.0729,35.60821,50.35762,0,0.1395039,0.05138195,0.2095287,0.2097847,0.06835852,0.09690021,0,0.07619627,0.06312408,0.2205509,0.2207811,0.1312308,0.135678,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1206485,0.1444517
0,11.19758,21.59452,16.95292,17.20042,6.167525,6.052233,0,163.1774,50.35762,118.0991,123.3505,0,0,0,0.06490976,0.01816626,0.1637961,0.1712884,0,0,0,0.07456569,0.05781997,0.1872937,0.1850432,0.1077641,0.1129734,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.05359887,0.1230135
0,16.36086,21.29892,20.86454,21.13291,6.391871,6.2807,0,128.3873,71.21642,94.21048,100.7152,0,0,0,0.05107072,0.02569097,0.1306641,0.1398564,0,0,0,0.07594261,0.05266934,0.1588302,0.1516379,0.1013643,0.1066527,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.0443356,0.111241
0,14.68165,23.73886,23.94567,24.15071,6.71435,6.608606,0,142.4329,167.0173,79.62239,71.21642,50.35762,50.35762,0,0.05665787,0.06025069,0.1104313,0.09889343,0.09667355,0.09690021,0,0.07715747,0.04959873,0.1425514,0.1286761,0.1107412,0.1157902,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09056744,0.1094562
0,14.91962,28.977,26.32768,26.32768,7.692255,7.600129,0,163.1774,261.6659,79.62239,61.67524,94.21048,87.22195,0,0.06490976,0.0943947,0.1104313,0.08564422,0.1808597,0.1678361,0,0.07950237,0.05306108,0.1351165,0.1168987,0.1353274,0.1395271,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1328263,0.1189077
0,17.40398,37.23305,27.98772,27.68405,9.642754,9.642754,0,191.7561,210.6611,71.21642,50.35762,35.60821,50.35762,0,0.07627799,0.07599495,0.09877275,0.06992821,0.06835852,0.09690021,0,0.08232021,0.05828885,0.1314916,0.10988,0.1558535,0.1607809,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.0829353,0.1306292
0,22.07841,43.7564,29.0013,28.23829,8.223367,8.137257,0,230.7677,61.67524,94.21048,61.67524,167.0173,170.771,0,0.09179626,0.02224904,0.1306641,0.08564422,0.3206299,0.3286046,0,0.08990774,0.06834197,0.1298052,0.1057662,0.1858194,0.1895189,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2094888,0.1439621
0,28.65923,44.47496,28.95268,28.13833,3.560822,3.560822,0,273.512,94.21048,137.91,100.7152,137.91,137.91,0,0.1087994,0.03398597,0.1912726,0.1398564,0.2647514,0.2653722,0,0.1033057,0.08022371,0.1286004,0.1038211,0.1908127,0.19412,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1965734,0.1499147
0,36.96723,42.1826,28.5854,27.96254,4.279575,4.279575,0,316.4929,210.6611,112.6031,112.6031,118.0991,118.0991,0,0.1258966,0.07599495,0.1561735,0.1563642,0.2267196,0.2272511,0,0.121258,0.09640653,0.1268037,0.1048516,0.1791712,0.1820149,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1810571,0.1473104
0,46.89578,37.25196,28.31303,28.11328,7.506873,7.506873,0,284.8658,332.1314,87.22195,79.62239,94.21048,94.21048,0,0.1133158,0.1198148,0.1209714,0.1105662,0.1808597,0.1812837,0,0.1314079,0.1036505,0.1248529,0.1074259,0.1537809,0.1564797,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1497525,0.1363133
0,46.97083,31.15588,27.81098,27.91211,10.27921,10.27921,0,264.0777,444.7468,61.67524,50.35762,61.67524,61.67524,0,0.1050465,0.1604402,0.08553971,0.06992821,0.1184004,0.118678,0,0.1426345,0.1086934,0.1256779,0.1139182,0.1301854,0.1266477,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1106415,0.1256176
0,44.79061,26.93604,26.726,27.04044,12.39203,12.39203,0,501.0525,428.78,61.67524,50.35762,35.60821,35.60821,0,0.1993119,0.1546803,0.08553971,0.06992821,0.06835852,0.06851879,0,0.1460228,0.1092947,0.1283248,0.1223162,0.1011406,0.09382692,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09418233,0.1114472
0,48.95362,19.68321,24.95405,25.37395,13.63692,13.63692,0,649.79,574.166,79.62239,79.62239,0,0,0,0.2584777,0.2071275,0.1104313,0.1105662,0,0,0,0.1426773,0.1035783,0.1313588,0.1304764,0.08335759,0.07328726,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.07952832,0.1019442
0,60.45323,28.18835,22.33219,22.76951,14.04408,14.04408,0,241.5067,71.21642,100.7152,106.8246,0,0,0,0.09606811,0.02569097,0.1396858,0.1483402,0,0,0,0.1280573,0.08628499,0.1384566,0.1395743,0.08090679,0.06878278,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.0515049,0.09915918
0,53.29403,25.78701,18.87947,19.21233,13.58516,13.58516,0,402.8612,79.62239,128.3873,142.4329,35.60821,0,0,0.1602527,0.02872339,0.1780652,0.1977869,0.06835852,0,0,0.1138161,0.06944071,0.1465959,0.1497209,0.08986475,0.07476413,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.08478229,0.1016559
0,43.1403,23.2895,14.6336,14.7773,12.27781,12.22031,0,128.3873,79.62239,137.91,142.4329,71.21642,61.67524,0,0.05107072,0.02872339,0.1912726,0.1977869,0.136717,0.118678,0,0.09361589,0.05324362,0.153191,0.1573208,0.1068373,0.09301866,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1257287,0.1082296
0,40.85928,20.72906,10.27921,10.34751,10.14123,10.14123,0,106.8246,87.22195,123.3505,123.3505,71.21642,71.21642,0,0.0424934,0.03146489,0.1710794,0.1712884,0.136717,0.1370376,0,0.07300603,0.04139083,0.1545922,0.1581465,0.1241715,0.1121244,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1245276,0.1144292
0,39.88213,18.07896,6.920994,6.920994,9.421051,9.421051,0,87.22195,87.22195,112.6031,112.6031,100.7152,100.7152,0,0.03469571,0.03146489,0.1561735,0.1563642,0.1933471,0.1938004,0,0.05559161,0.03200485,0.1494613,0.1516759,0.1414532,0.1318419,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1491218,0.1193967
0,40.12865,15.33867,4.747762,4.747762,11.3227,11.3227,0,87.22195,87.22195,100.7152,100.7152,94.21048,87.22195,0,0.03469571,0.03146489,0.1396858,0.1398564,0.1808597,0.1678361,0,0.05027989,0.03101921,0.1388459,0.1393792,0.1508444,0.1434588,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1340811,0.1215679
0,41.54317,12.5614,5.173754,5.173754,13.63692,13.63692,0,94.21048,100.7152,94.21048,94.21048,87.22195,87.22195,0,0.03747566,0.03633253,0.1306641,0.1308237,0.1674435,0.1678361,0,0.04639099,0.02985763,0.124759,0.1223501,0.1519389,0.1491947,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1296983,0.1190093
