vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,vBones#Bone_Shoulder_L,vBones#Bone_UpperArm_L,vBones#Bone_Forearm_L,vBones#Bone_Hand_L,vBones#Bone_Shoulder_R,vBones#Bone_UpperArm_R,vBones#Bone_Forearm_R,vBones#Bone_Hand_R,vBones#Bone_UpperLeg_L,vBones#Bone_LowerLeg_L,vBones#Bone_Foot_L,vBones#Bone_Toes_L,vBones#Bone_UpperLeg_R,vBones#Bone_LowerLeg_R,vBones#Bone_Foot_R,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,aBones#Bone_Shoulder_L,aBones#Bone_UpperArm_L,aBones#Bone_Forearm_L,aBones#Bone_Hand_L,aBones#Bone_Shoulder_R,aBones#Bone_UpperArm_R,aBones#Bone_Forearm_R,aBones#Bone_Hand_R,aBones#Bone_UpperLeg_L,aBones#Bone_LowerLeg_L,aBones#Bone_Foot_L,aBones#Bone_Toes_L,aBones#Bone_UpperLeg_R,aBones#Bone_LowerLeg_R,aBones#Bone_Foot_R,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,p0Bones#Bone_Shoulder_L,p0Bones#Bone_UpperArm_L,p0Bones#Bone_Forearm_L,p0Bones#Bone_Hand_L,p0Bones#Bone_Shoulder_R,p0Bones#Bone_UpperArm_R,p0Bones#Bone_Forearm_R,p0Bones#Bone_Hand_R,p0Bones#Bone_UpperLeg_L,p0Bones#Bone_LowerLeg_L,p0Bones#Bone_Foot_L,p0Bones#Bone_Toes_L,p0Bones#Bone_UpperLeg_R,p0Bones#Bone_LowerLeg_R,p0Bones#Bone_Foot_R,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,pBones#Bone_Shoulder_L,pBones#Bone_UpperArm_L,pBones#Bone_Forearm_L,pBones#Bone_Hand_L,pBones#Bone_Shoulder_R,pBones#Bone_UpperArm_R,pBones#Bone_Forearm_R,pBones#Bone_Hand_R,pBones#Bone_UpperLeg_L,pBones#Bone_LowerLeg_L,pBones#Bone_Foot_L,pBones#Bone_Toes_L,pBones#Bone_UpperLeg_R,pBones#Bone_LowerLeg_R,pBones#Bone_Foot_R,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,wBones#Bone_Shoulder_L,wBones#Bone_UpperArm_L,wBones#Bone_Forearm_L,wBones#Bone_Hand_L,wBones#Bone_Shoulder_R,wBones#Bone_UpperArm_R,wBones#Bone_Forearm_R,wBones#Bone_Hand_R,wBones#Bone_UpperLeg_L,wBones#Bone_LowerLeg_L,wBones#Bone_Foot_L,wBones#Bone_Toes_L,wBones#Bone_UpperLeg_R,wBones#Bone_LowerLeg_R,wBones#Bone_Foot_R,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,84.62525,39.18723,21.82167,21.78937,18.34968,18.38802,5.567245,115.6149,12.04614,116.4226,0,13.32338,0,14.09415,36.62262,8.308585,55.87513,5.173754,53.21466,161.0192,50.66489,21.57916,297.9198,142.4329,137.91,137.91,35.60821,0,50.35762,612.6277,123.3505,308.3763,0,2205.166,1681.164,3408.142,133.2337,0,50.35762,0,399.7014,259.2318,585.1034,0.5616661,0.1185085,0.05138195,0.1912726,0.1915063,0.06835852,0,0.04879481,0.007759683,0.002824298,0.004402592,0,0.2975663,0.8336878,0.2925369,0.0451607,0,0.007781119,0,0.1161427,0.08464364,0.08209802,0.3379623,0.07611052,0.06075069,0.1756956,0.1766636,0.05316773,0.01076669,0.03926703,0.007988468,0.002790454,0.007967822,0.01295421,0.4304402,0.5101459,0.2997277,0.04323695,0.009897413,0.007215748,0.004821434,0.1046691,0.1156681,0.1039063,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.07144909,0.06628367
0,79.00241,34.94945,17.56513,17.52498,19.28553,19.24896,3.936636,98.36914,16.27452,119.4691,0,85.77458,55.47023,105.2543,32.95777,8.137257,56.23956,5.439245,59.69099,169.6999,69.54617,4.198932,128.3873,195.0343,112.6031,118.0991,0,0,0,733.2195,87.22195,611.592,0,1626.732,61.67524,613.6617,216.5963,50.35762,35.60821,0,314.4833,50.35762,779.3256,0.1092905,0.05107072,0.07035765,0.1561735,0.1639962,0,0,0,0.009287126,0.00199708,0.008731508,0,0.2195121,0.0305847,0.05267349,0.07341715,0.02001953,0.005502081,0,0.09138057,0.01644263,0.1093501,0.3101976,0.06358723,0.06491991,0.1616704,0.1644119,0.04557234,0.007613199,0.01851065,0.009880147,0.001879622,0.00956351,0.002981263,0.4711423,0.4897029,0.2744402,0.04943848,0.01966509,0.006514987,0.001138186,0.1230603,0.07611508,0.09708641,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.03071148,0.06218072
0,76.99737,32.22287,13.89279,13.89279,19.89677,19.86134,2.373881,76.63052,19.32202,111.4762,0,139.7716,53.32046,117.6207,26.726,6.608606,56.33968,4.279575,55.91294,168.0558,87.53872,22.15856,100.7152,163.1774,100.7152,100.7152,35.60821,0,0,878.0178,35.60821,994.4872,0,7410.67,2016.539,6545.846,94.21048,61.67524,35.60821,0,607.4315,251.7882,762.0508,0.5767468,0.04006316,0.05886544,0.1396858,0.1398564,0.06835852,0,0,0.01112117,0.0008153045,0.01419798,0,1,1,0.5618609,0.03193343,0.02451882,0.005502081,0,0.1765036,0.08221316,0.1069262,0.3430424,0.04639209,0.07104923,0.1403769,0.1422444,0.05631385,0.02599309,0.005421645,0.01213695,0.001029375,0.01223291,0,0.5780604,0.5564158,0.3191161,0.04567114,0.03438147,0.007768171,0,0.1303955,0.08279702,0.0882614,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.09103043,0.07679116
0,79.50906,27.17038,10.87849,10.87849,20.2129,20.17802,1.678587,50.96985,21.19947,89.72457,0,107.2962,13.84199,100.8866,23.91623,8.559152,56.15181,3.753435,43.15663,159.564,107.3684,0.001305219,71.21642,264.0777,87.22195,87.22195,35.60821,35.60821,0,1311.242,0,1084.741,0,4977.232,1122.088,4122.531,128.3873,170.771,50.35762,0,512.3135,345.2346,368.3344,3.397246E-05,0.02832893,0.09526472,0.1209714,0.1211192,0.06835852,0.06851879,0,0.01660849,0,0.01548651,0,0.6716305,0.5564426,0.3538563,0.04351794,0.06788955,0.007781119,0,0.1488648,0.112725,0.05168237,0.2899939,0.02847189,0.07761669,0.1184275,0.1194202,0.07261557,0.05755942,0.003833682,0.01372165,0.001391291,0.01429343,0,0.5059386,0.4358414,0.270708,0.04109119,0.04953442,0.01222795,0.001609638,0.1125764,0.1144276,0.08367541,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.09484492,0.08751853
0,81.46096,18.8047,8.64106,8.559152,20.24772,20.24772,0,23.50027,21.82167,61.36691,0,58.84712,23.47027,39.11526,25.95039,14.43976,55.68571,4.597001,38.18575,148.0796,114.4697,22.16161,50.35762,222.3733,71.21642,71.21642,50.35762,50.35762,0,1288.317,0,1027.102,0,909.2335,0,942.108,106.8246,151.0729,123.3505,0,163.1774,476.4059,494.6856,0.576826,0.02003158,0.08022006,0.09877275,0.09889343,0.09667355,0.09690021,0,0.01631812,0,0.01466362,0,0.1226925,0,0.08086558,0.03620911,0.06005861,0.01905977,0,0.04741504,0.1555547,0.06941117,0.3632687,0.01742397,0.07406371,0.0986084,0.09872887,0.0944775,0.08708581,0.0143075,0.01290002,0.003697629,0.01499032,0,0.3230731,0.2842451,0.1806361,0.03454059,0.05457469,0.01802738,0.004828915,0.07688025,0.157726,0.09509681,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.0954672,0.09684651
0,82.75652,12.27781,7.121644,7.022036,20.10808,20.14308,0,46.63972,21.23267,35.13038,0,28.6838,23.10731,14.3909,27.86159,19.57555,51.77885,5.934703,40.44339,132.2176,106.8092,7.430677,0,178.0411,50.35762,50.35762,61.67524,61.67524,35.60821,750.3133,388.44,1101.56,0,545.8642,449.0029,427.2989,87.22195,133.2337,207.6298,50.35762,94.21048,611.592,969.306,0.1934069,0,0.06422745,0.06984288,0.06992821,0.1184004,0.118678,0.03450314,0.009503639,0.008893927,0.01572663,0,0.07365922,0.2226602,0.03667708,0.02956461,0.05296671,0.03208238,0.01448674,0.02737508,0.1996953,0.1360069,0.3844455,0.007599121,0.06427778,0.07419237,0.07428302,0.1134612,0.1137273,0.02478131,0.009808819,0.007484375,0.01474025,0,0.1444958,0.1415964,0.08673055,0.03042379,0.05234576,0.02142534,0.01032456,0.04494593,0.2008119,0.1171887,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.09942518,0.1030561
0,83.35873,8.050224,6.2807,6.2807,19.86134,19.89677,1.678587,69.15,8.223367,22.61429,0,10.54976,8.050224,16.44674,29.41132,24.00443,46.10806,7.600129,41.04848,111.7792,88.22013,22.10343,0,133.2337,50.35762,50.35762,61.67524,61.67524,61.67524,300.0403,640.9489,1001.475,0,363.1341,0,468.3533,71.21642,112.6031,128.3873,50.35762,71.21642,752.8439,1178.31,0.5753117,0,0.04806342,0.06984288,0.06992821,0.1184004,0.118678,0.05976119,0.003800379,0.0146755,0.01429775,0,0.04900152,0,0.04020098,0.0241394,0.04476504,0.01983804,0.01448674,0.02069362,0.2458165,0.1653331,0.4384302,0.004951684,0.04877816,0.04977635,0.04983716,0.1338247,0.1341385,0.02758776,0.007023046,0.01027287,0.01421683,0,0.06717772,0.07096082,0.04896357,0.02518182,0.04421653,0.01916979,0.015146,0.03180811,0.2378872,0.1292647,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1056463,0.1112703
0,83.24879,6.71435,6.167525,6.167525,19.68321,19.64739,2.907398,75.91008,13.11019,43.85289,0,22.17392,7.316793,7.692255,30.47005,27.70948,42.41575,9.569424,39.65185,86.65707,63.1992,22.10985,0,94.21048,0,0,87.22195,87.22195,0,230.7677,494.6856,845.6506,0,477.7347,100.7152,868.5803,61.67524,87.22195,71.21642,71.21642,128.3873,896.5948,894.4709,0.5754789,0,0.03398597,0,0,0.1674435,0.1678361,0,0.002922956,0.01132658,0.01207309,0,0.06446579,0.04994461,0.07455435,0.02090534,0.03467485,0.01100416,0.02048735,0.03730596,0.2927536,0.1255065,0.438469,0.009615867,0.03318275,0.02328096,0.0233094,0.1582585,0.159865,0.02253559,0.007606256,0.01002205,0.01432684,0,0.06928008,0.08408813,0.05031157,0.02173367,0.03590719,0.01530359,0.01953613,0.03797358,0.2504328,0.1198451,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1321578,0.1247211
0,82.42386,7.121644,6.167525,6.167525,19.6115,19.6115,3.936636,78.19576,29.62609,71.25726,0,38.00083,3.560822,31.82694,30.99721,30.74622,40.4608,11.86941,36.09955,56.7508,41.89775,4.047089,61.67524,50.35762,0,0,94.21048,94.21048,0,839.6317,348.888,1036.32,0,434.654,188.421,195.0343,50.35762,71.21642,50.35762,79.62239,163.1774,805.7239,534.1238,0.1053383,0.02453358,0.01816626,0,0,0.1808597,0.1812837,0,0.01063497,0.007988324,0.01479521,0,0.05865245,0.09343782,0.01674071,0.01706914,0.0283119,0.007781119,0.02290555,0.04741504,0.2630827,0.07494488,0.4486046,0.02195769,0.02037552,0.00776032,0.007769802,0.174829,0.1777098,0.02762639,0.01227347,0.008291044,0.01487662,0,0.09534678,0.1050376,0.05943454,0.02034529,0.0265655,0.01110977,0.02259279,0.05080425,0.2254596,0.09898996,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1258605,0.1345104
0,80.88818,7.506873,6.501142,6.391871,19.86134,19.89677,4.279575,102.3494,41.27097,105.0735,1.678587,24.89753,2.65408,35.64792,30.95173,33.06446,40.25134,14.537,30.65443,29.86291,26.30091,25.55221,94.21048,0,0,0,106.8246,112.6031,50.35762,1682.672,87.22195,1317.513,0,1046.062,398.1122,915.4873,61.67524,50.35762,112.6031,87.22195,228.0039,484.3245,609.5153,0.6650771,0.03747566,0,0,0,0.2050756,0.2166755,0.04879481,0.0213131,0.00199708,0.01880972,0,0.1411562,0.1974235,0.0785806,0.02090534,0.02001953,0.01739911,0.02509177,0.06625191,0.1581403,0.08552335,0.5069055,0.0355248,0.01416382,0.01451823,0.01453597,0.1871502,0.1925308,0.04983114,0.01614683,0.006773666,0.01453984,0,0.119389,0.1299631,0.07077268,0.02173367,0.01681747,0.01161898,0.02558353,0.06830664,0.1671007,0.08133548,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1635781,0.1446648
0,78.7076,7.022036,6.818455,6.920994,20.66098,20.66098,4.441125,154.009,38.46147,146.818,2.65408,15.0606,15.96866,22.39519,30.30778,34.68644,41.88093,17.60519,23.13777,13.68847,9.642754,25.54933,123.3505,35.60821,0,0,87.22195,87.22195,94.21048,2075.111,407.5549,941.4349,0,1644.562,343.3933,1610.28,71.21642,0,0,100.7152,300.0403,282.6315,560.7594,0.6650023,0.04906715,0.01284549,0,0,0.1674435,0.1678361,0.09128672,0.02628383,0.009331592,0.01344057,0,0.2219181,0.1702885,0.1382179,0.0241394,0,0,0.02897349,0.0871838,0.09228405,0.07868223,0.4813523,0.04878898,0.01843862,0.04355469,0.04360791,0.1840385,0.1876146,0.08454335,0.01899588,0.007401813,0.01400826,0,0.1456325,0.1265897,0.08483645,0.02495173,0.007594552,0.01267017,0.02838289,0.08801828,0.105197,0.06716324,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1358943,0.1424315
0,75.9379,5.30816,6.167525,6.167525,22.67651,22.67651,5.934703,220.3935,24.7841,176.7979,3.753435,67.51077,27.40272,59.66739,29.12249,35.58858,40.6172,21.03267,13.73984,4.279575,18.34968,17.31808,151.0729,87.22195,94.21048,94.21048,106.8246,112.6031,123.3505,364.8758,393.3058,412.1952,0,188.421,0,195.0343,87.22195,0,167.0173,106.8246,376.8421,79.62239,304.2368,0.4507579,0.06009475,0.03146489,0.1306641,0.1308237,0.2050756,0.2166755,0.1195224,0.0046216,0.009005338,0.005884781,0,0.02542563,0,0.01674071,0.02956461,0,0.02580705,0.03073102,0.1095004,0.02599808,0.04268859,0.3985054,0.06059231,0.03077147,0.0848613,0.08496498,0.1730635,0.1748166,0.11889,0.01964173,0.008134164,0.01533348,0,0.1397688,0.1023642,0.08382354,0.03014614,0.002224393,0.01616672,0.02899147,0.1054056,0.05820261,0.05313365,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1555813,0.1343055
0,72.68632,3.140349,5.567245,5.567245,25.12285,25.0948,8.882252,223.2945,11.69001,164.1571,4.597001,72.9958,28.41237,57.85718,27.377,35.80565,36.00185,24.7841,6.818455,1.18694,25.15087,0.005985113,181.567,128.3873,94.21048,94.21048,79.62239,71.21642,155.2126,2337.479,376.8421,1510.742,0,1875.805,282.6315,1648.412,100.7152,0,128.3873,118.0991,453.219,118.0991,264.0777,0.0001557815,0.0722249,0.04631508,0.1306641,0.1308237,0.1528543,0.1370376,0.1503957,0.02960705,0.008628377,0.02156839,0,0.2531222,0.1401567,0.141491,0.03413828,0,0.01983804,0.03397442,0.1316935,0.03856138,0.03705372,0.2272125,0.07024255,0.0483234,0.1066359,0.1067661,0.1366116,0.1340111,0.1503086,0.02290445,0.008631217,0.01957785,0,0.1496635,0.08852063,0.08555714,0.03469044,0.002224393,0.01479295,0.02531599,0.1129966,0.04397798,0.04141181,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1100207,0.1080179
0,69.10923,3.357175,6.2807,6.2807,26.88368,26.90987,13.37615,158.625,0,114.8752,5.934703,12.61736,18.99107,7.219878,25.23476,35.29043,32.95777,28.977,17.32285,5.173754,32.28839,9.177816,213.6493,178.0411,79.62239,79.62239,50.35762,50.35762,185.0257,2353.967,361.3841,2207.751,0,669.9657,207.6298,771.1478,133.2337,0,71.21642,61.67524,399.7014,79.62239,236.1982,0.2388818,0.08498681,0.06422745,0.1104313,0.1105662,0.09667355,0.09690021,0.1792836,0.02981588,0.008274442,0.03151938,0,0.09040555,0.1029635,0.06619126,0.0451607,0,0.01100416,0.01774256,0.1161427,0.02599808,0.03314185,0.1607646,0.0755546,0.06505056,0.1088784,0.1090114,0.08897831,0.08682792,0.1537275,0.02324826,0.007733203,0.02226713,0.002981263,0.1248656,0.07167152,0.07078594,0.03821214,0.007594551,0.01094396,0.01687862,0.1063957,0.0387553,0.03683352,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.08659775,0.07826167
0,67.4899,8.882252,7.873274,7.873274,27.81098,27.81098,19.13886,105.9881,12.89348,49.93665,7.219878,16.36086,11.98752,24.41181,22.0145,34.13371,31.24619,30.95173,29.45918,2.373881,38.84418,0.006275223,191.7561,254.2936,61.67524,61.67524,0,0,219.5038,1749.541,345.2346,1628.29,0,993.2114,0,483.0138,106.8246,50.35762,0,0,287.0827,256.7745,222.3733,0.0001633325,0.07627799,0.09173516,0.08553971,0.08564422,0,0,0.2126916,0.02216008,0.007904675,0.02324658,0,0.1340245,0,0.04145935,0.03620911,0.02001953,0,0,0.08341867,0.08384129,0.03120202,0.1151459,0.0784494,0.07674976,0.096085,0.09445616,0.04920833,0.04994623,0.1491352,0.02040754,0.006347078,0.01992479,0.005962527,0.1132934,0.06357786,0.05896641,0.04184709,0.02034219,0.009501979,0.007717728,0.09129833,0.05915765,0.08980438,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.02184627,0.05560646
0,66.73413,16.65952,9.270305,9.270305,27.78564,27.81098,26.16665,86.46175,24.46946,44.20488,7.316793,28.63464,11.92861,12.83873,18.84212,32.24473,30.76912,30.76912,37.13833,6.167525,44.66462,10.71301,170.771,236.1982,61.67524,61.67524,0,0,0,918.2532,118.0991,723.6459,50.35762,391.6906,112.6031,650.765,112.6031,71.21642,0,0,238.8672,0,376.8421,0.2788399,0.0679304,0.08520735,0.08553971,0.08564422,0,0,0,0.0116308,0.002704059,0.01033126,0.02683137,0.05285494,0.05583977,0.05585823,0.03816775,0.0283119,0,0,0.06940852,0,0.05287611,0.1430482,0.0875772,0.08532362,0.08830544,0.08492089,0.05232003,0.05728222,0.1312034,0.01389578,0.004692791,0.01491723,0.008943791,0.0918892,0.07460751,0.04471508,0.05209995,0.03408967,0.01924261,0.001971396,0.08563521,0.1336143,0.1810391,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.0252465,0.06398085
0,63.58814,22.61429,10.74821,10.74821,26.83123,26.80496,26.48773,83.53603,28.5854,57.50301,6.501142,41.15132,7.873274,17.28213,16.95292,29.6736,31.4036,30.83772,43.20557,6.391871,48.24336,0.008599146,249.2576,195.0343,61.67524,50.35762,50.35762,61.67524,201.4305,370.0516,123.3505,302.1458,0,577.4689,230.7677,241.5067,198.2582,167.0173,282.6315,0,236.1982,582.9324,3602.953,0.00022382,0.09915129,0.07035765,0.08553971,0.06992821,0.09667355,0.118678,0.1951793,0.004687158,0.002824298,0.004313641,0,0.07792398,0.1144375,0.02072966,0.06720127,0.06639729,0.04367144,0,0.06863298,0.1903374,0.5055437,0.1090256,0.1196199,0.1018951,0.08701005,0.08040555,0.09760661,0.1050947,0.1491506,0.009298053,0.004055811,0.01270157,0.008070598,0.0930903,0.1141561,0.03605016,0.07324617,0.04426992,0.03685683,0,0.101384,0.2939796,0.3203991,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1012101,0.1010819
0,57.99096,23.0768,12.10447,12.04614,24.84088,24.84088,19.71896,75.8358,24.32509,47.70004,6.052233,29.17082,0,10.87849,18.19547,24.03376,24.29612,31.22363,47.84749,13.05635,121.9382,8.116493,373.4623,343.3933,61.67524,61.67524,94.21048,94.21048,191.7561,525.7496,191.7561,1164.237,0,1142.247,347.0661,516.0126,302.1458,123.3505,484.3245,0,489.5324,1923.86,2594.83,0.2112575,0.1485583,0.1238775,0.08553971,0.08564422,0.1808597,0.1812837,0.1858051,0.006659264,0.004390549,0.01662144,0,0.1541355,0.1721098,0.04429179,0.1024149,0.04903764,0.07483647,0,0.1422452,0.6281735,0.3640902,0.1276042,0.1685577,0.1338082,0.1189247,0.1126333,0.1661193,0.1704862,0.1612132,0.008092185,0.004540857,0.01394202,0.01084869,0.09904142,0.1397145,0.0367446,0.104232,0.05092787,0.05068478,0,0.1285814,0.4745024,0.3872178,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1673776,0.1534596
0,50.99748,21.06614,13.32338,13.27041,21.9183,21.9183,13.32338,59.73818,17.80413,15.65683,5.439245,32.22287,11.38474,12.44874,24.7841,20.03789,16.91132,31.89327,41.88093,77.20751,165.8908,0.007722526,678.4288,543.5364,71.21642,61.67524,118.0991,118.0991,178.0411,859.0391,259.2318,1696.555,35.60821,415.2598,460.1599,238.8672,413.7304,61.67524,330.2171,0,687.7101,2249.853,3576.457,0.0002010032,0.2698698,0.1960781,0.09877275,0.08564422,0.2267196,0.2272511,0.1725157,0.01088079,0.005935509,0.02422119,0.01897264,0.05603539,0.228193,0.0205031,0.1402374,0.02451882,0.05102423,0,0.1998304,0.7346155,0.5018259,0.1101997,0.2040865,0.1670498,0.1959336,0.1900104,0.2284086,0.2304805,0.1718831,0.008742471,0.005556145,0.01589075,0.01920422,0.09230009,0.151295,0.03967429,0.1258697,0.0684952,0.0541169,0.001138186,0.1405245,0.5426008,0.395608,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1990121,0.1986148
0,44.31628,26.0317,14.3909,14.3909,18.11788,18.11788,7.412442,37.85224,8.961206,56.08906,4.441125,27.88686,26.726,19.13886,36.85272,22.26902,18.46448,32.82928,38.88044,1.678587,78.36674,9.027752,667.1208,594.7753,259.2318,259.2318,159.2448,155.2126,163.1774,796.2258,326.3548,575.269,61.67524,801.7801,0,693.2192,524.5424,254.2936,273.512,0,427.2989,1641.861,2316.773,0.2349758,0.2653717,0.2145623,0.3595384,0.3599777,0.3057086,0.2986665,0.1581133,0.01008518,0.007472392,0.008212935,0.03286158,0.1081927,0,0.05950228,0.177798,0.1010937,0.0422623,0,0.1241618,0.5360959,0.325075,0.1409463,0.2045042,0.1935287,0.2884777,0.2858859,0.2643345,0.2628141,0.1590639,0.00927439,0.005552882,0.01717429,0.02930613,0.08791289,0.1395018,0.04865594,0.1447982,0.1117641,0.05529858,0.007105287,0.124221,0.4712368,0.3170675,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.2533126,0.2227864
